id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
34afe21b-e46a-4570-bb4a-767eab6492e0,Ellie Reeves,"Reeves, Ellie",ellie.reeves.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2587,Lewisham West and East Dulwich,58,2024-07-05,,female,,Q9630,
19f9cdff-4e28-44a6-9543-43ec70608c8d,Elsie Blundell,"Blundell, Mrs Elsie",elsie.blundell.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2536,Heywood and Middleton North,58,2024-07-05,,female,,Q9630,
6e9f5ab4-d110-4b89-9342-f25c2225d017,Emily Darlington,"Darlington, Emily",emily.darlington.mp@parliament.uk,,emily4mk,Labour,labour,uk.org.publicwhip/cons/2631,Milton Keynes Central,58,2024-07-05,,female,,Q9630,
5655d43c-5c72-477a-bf50-eee364c3b369,Emily Thornberry,"Thornberry, Emily",thornberrye@parliament.uk,EmilyThornberry,Emily-Thornberry-142202379163151,Labour,labour,uk.org.publicwhip/cons/2558,Islington South and Finsbury,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553c0b1da8c0192f732ca8ec.png,female,,Q9630,
f037771d-d9cb-436f-91c7-212cf1154fb0,Emma Foody,"Foody, Emma",emma.foody.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2405,Cramlington and Killingworth,58,2024-07-05,,female,,Q6467393,
faea34fd-4b0e-412d-9177-fccec0297b92,Emma Hardy,"Hardy, Emma",emma.hardy.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2568,Kingston upon Hull West and Haltemprice,58,2024-07-05,,female,,Q9630,
22e0d72d-135d-4c62-8444-6d00478f03a3,Emma Lewell-Buck,"Lewell-Buck, Mrs Emma",emma.lewell-buck.mp@parliament.uk,EmmaLewellBuck,EmmaLewellBuck2019,Labour,labour,uk.org.publicwhip/cons/2782,South Shields,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553b8df1e6d2cbcd26e36a2c.png,female,,Q9630,
464d2f31-1f80-4b85-9ae4-38e25301d38f,Emma Reynolds,"Reynolds, Emma",emma.reynolds.mp@parliament.uk,EmmaReynoldsMP,EmmaReynoldsMP,Labour,labour,uk.org.publicwhip/cons/2894,Wycombe,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55322b1829c5d53959d9e448.png,female,,Q9630,
4880d9ea-d1a3-4d46-b8cd-c4e19af4294a,Esther McVey,"McVey, Esther",esther.mcvey.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2826,Tatton,58,2024-07-05,,female,,Q9626,
79dcf50c-febc-4b97-b83e-01ecc9b8c9b9,Euan Stainbank,"Stainbank, Euan",euan.stainbank.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2470,Falkirk,58,2024-07-05,,male,,Q9630,
273b0a66-138d-4252-b38a-05b24e212f15,Fabian Hamilton,"Hamilton, Fabian",fabian.hamilton.mp@parliament.uk,FabianLeedsNE,groups/fabiancampaign,Labour,labour,uk.org.publicwhip/cons/2575,Leeds North East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55350db5b247335574a42e6d.png,male,,Q9630,
c2ed7470-863b-443f-959c-5870f4602774,Feryal Clark,"Clark, Feryal",feryal.clark.mp@parliament.uk,,FeryalEnfieldNorth,Labour,labour,uk.org.publicwhip/cons/2462,Enfield North,58,2024-07-05,,female,,Q9630,
c275258b-a249-400d-94ea-8b63fd66097a,Fleur Anderson,"Anderson, Fleur",fleur.anderson.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2714,Putney,58,2024-07-05,,female,,Q9630,
487e5a02-64fe-4913-83e9-97a7eb9cfc46,Florence Eshalomi,"Eshalomi, Florence",florence.eshalomi.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2849,Vauxhall and Camberwell Green,58,2024-07-05,,female,,Q6467393,
ed29a3ae-bb21-4dee-a76f-672fe4e8601f,Frank McNally,"McNally, Frank",frank.mcnally.mp@parliament.uk,,Frank4Labour,Labour,labour,uk.org.publicwhip/cons/2396,Coatbridge and Bellshill,58,2024-07-05,,male,,Q9630,
bfffca39-5d12-4b9f-a568-b3822dc5f614,Fred Thomas,"Thomas, Fred",fred.thomas.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2705,Plymouth Moor View,58,2024-07-05,,male,,Q9630,
7b080516-85ab-486d-a594-ccc1dde69065,Freddie Van Mierlo,"van Mierlo, Freddie",freddie.vanmierlo.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2530,Henley and Thame,58,2024-07-05,,male,,Q9624,
1064440f-bbcf-4815-8206-17a781d676c6,Gagan Mohindra,"Mohindra, Mr Gagan",gagan.mohindra.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2786,South West Hertfordshire,58,2024-07-05,,male,,Q9626,
63e1f1c4-3bbb-45b8-853a-d06263b9a2bc,Gareth Bacon,"Bacon, Gareth",gareth.bacon.mp@parliament.uk,,GarethBaconMP,Conservative,conservative,uk.org.publicwhip/cons/2693,Orpington,58,2024-07-05,,male,,Q9626,
df44fc83-5d68-4279-b3e8-fd43ca211661,Gareth Davies,"Davies, Gareth",gareth.davies.mp@parliament.uk,,GarethDaviesMP,Conservative,conservative,uk.org.publicwhip/cons/2502,Grantham and Bourne,58,2024-07-05,,male,,Q9626,
44e23e6a-4d2c-4945-9b73-366c65eba5bb,Gareth Snell,"Snell, Gareth",gareth.snell.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2805,Stoke-on-Trent Central,58,2024-07-05,,male,,Q6467393,
9c85901a-18bc-40f7-8423-71f3e1411b2a,Gareth Thomas,"Thomas, Gareth",gareth.thomas.mp@parliament.uk,GarethThomasMP,GarethThomasMP,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2521,Harrow West,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f8e8b247335574a42e3e.png,male,,Q6467393,
4578f78c-2c30-4842-b82e-d78ccfa95ab9,Gavin Robinson,"Robinson, Gavin",gavin.robinson.mp@parliament.uk,GRobinsonDUP,GRobinsonDUP,DUP,dup,uk.org.publicwhip/cons/2286,Belfast East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55357404367dc5383f552cd9.png,male,,Q215519,
c09386a3-5715-4bc8-9850-7344e2d6be0b,Gavin Williamson,"Williamson, Sir Gavin",gavin.williamson.mp@parliament.uk,GavinWilliamson,gavinforsouthstaffs,Conservative,conservative,uk.org.publicwhip/cons/2808,"Stone, Great Wyrley and Penkridge",58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f768b247335574a42e35.png,male,,Q9626,
5a5412d1-adb0-4adc-8d22-9c993be71907,Gen Kitchen,"Kitchen, Gen",gen.kitchen.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2861,Wellingborough and Rushden,58,2024-07-05,,female,,Q9630,
a6882bc8-9c5f-46f7-8c7e-fc9d3a038f49,Geoffrey Clifton-Brown,"Clifton-Brown, Sir Geoffrey",cliftonbrowng@parliament.uk,,geoffreycliftonbrown,Conservative,conservative,uk.org.publicwhip/cons/2661,North Cotswolds,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5548f7fa84e9778b52be3986.png,male,,Q9626,
ecaccaf9-bee4-421d-863d-8478d283d34f,Geoffrey Cox,"Cox, Sir Geoffrey",coxg@parliament.uk,Geoffrey_Cox,,Conservative,conservative,uk.org.publicwhip/cons/2840,Torridge and Tavistock,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5535756e367dc5383f552ce1.png,male,,Q9626,
ca300f47-5e59-43bd-94c1-1e9fdf15e82f,George Freeman,"Freeman, George",george.freeman.mp@parliament.uk,Freeman_George,GeorgeFreemanMidNorfolk,Conservative,conservative,uk.org.publicwhip/cons/2628,Mid Norfolk,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5530d0720eda8c847a390846.png,male,,Q9626,
5616871c-1070-4518-9f25-d1f3a2212022,Georgia Gould,"Gould, Georgia",georgia.gould.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2715,Queen's Park and Maida Vale,58,2024-07-05,,female,,Q9630,
86346f37-da9d-4fab-9b2e-4c942eb56aa9,Gerald Jones,"Jones, Gerald",gerald.jones.mp@parliament.uk,GeraldJonesLAB,GeraldJonesLabour,Labour,labour,uk.org.publicwhip/cons/2616,Merthyr Tydfil and Aberdare,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553bd0d110284be476aae8ae.png,male,,Q9630,
d9a11e92-0878-4bb2-a33e-e869afe01435,Gideon Amos,"Amos, Mr Gideon",gideon.amos.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2827,Taunton and Wellington,58,2024-07-05,,male,,Q9624,
5c8a062b-33e2-4b7d-be73-27479693f2c5,Gill Furniss,"Furniss, Gill",gill.furniss.mp@parliament.uk,GFurnissLabour,,Labour,labour,uk.org.publicwhip/cons/2748,Sheffield Brightside and Hillsborough,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/6/67/Official_portrait_of_Gill_Furniss_MP.jpg,female,Q24034408,Q9630,
40e1dc24-6905-42cf-842b-584a663a9802,Gill German,"German, Gill",gill.german.mp@parliament.uk,gillgerman_,,Labour,labour,uk.org.publicwhip/cons/2395,Clwyd North,58,2024-07-05,,female,Q126848747,Q9630,
309db382-a003-4441-9e07-0475579997dd,Gordon McKee,"McKee, Gordon",gordon.mckee.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2490,Glasgow South,58,2024-07-05,,male,,Q9630,
ee798f8b-a7a9-4af3-a40f-85c4b1d30b47,Graeme Downie,"Downie, Graeme",graeme.downie.mp@parliament.uk,,GraemeDownieMP,Labour,labour,uk.org.publicwhip/cons/2432,Dunfermline and Dollar,58,2024-07-05,,male,,Q9630,
aef89812-8dd3-4f75-bb11-f2b134354b9e,Graham Leadbitter,"Leadbitter, Graham",graham.leadbitter.mp@parliament.uk,,GrahamLeadbitterSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2636,"Moray West, Nairn and Strathspey",58,2024-07-05,,male,,Q10658,
1748dfbe-822c-438d-8983-5beaff89f40a,Graham Stringer,"Stringer, Graham",graham.stringer.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2309,Blackley and Middleton South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/1179.png,male,,Q9630,
a94952c5-d69c-45af-b8b3-c45d15e155d5,Graham Stuart,"Stuart, Graham",grahamstuartmp@parliament.uk,grahamstuart,grahamstuartmp,Conservative,conservative,uk.org.publicwhip/cons/2293,Beverley and Holderness,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5515a06f4fb3d15c51926de4.png,male,,Q9626,
3ddab305-0ca3-41da-baa8-edc5beebaa8b,Grahame Morris,"Morris, Grahame",grahame.morris.mp@parliament.uk,grahamemorris,grahame.morris,Labour,labour,uk.org.publicwhip/cons/2439,Easington,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553be8a1a51642637514d64e.png,male,,Q9630,
c1300234-7308-4195-ae57-742530daf899,Greg Smith,"Smith, Greg",greg.smith.mp@parliament.uk,,gregsmith.bucks,Conservative,conservative,uk.org.publicwhip/cons/2619,Mid Buckinghamshire,58,2024-07-05,,male,,Q9626,
5fb2b1ce-1fc9-4813-a955-5a76dcf24d38,Gregor Poynton,"Poynton, Gregor",gregor.poynton.mp@parliament.uk,,GregorPoyntonLabour,Labour,labour,uk.org.publicwhip/cons/2596,Livingston,58,2024-07-05,,male,,Q9630,
42051efe-ee0e-4670-ad7c-be076c8117c1,Gregory Campbell,"Campbell, Mr Gregory",aaron.callan@parliament.uk,G_Campbell_DUP,gregory.campbell.549,DUP,dup,uk.org.publicwhip/cons/2447,East Londonderry,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55351cdcb247335574a42e79.png,male,Q268465,Q215519,
67446e6d-08e1-440f-888a-865b4fd001ce,Gregory Stafford,"Stafford, Gregory",greg.stafford.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2472,Farnham and Bordon,58,2024-07-05,,male,,Q9626,
89af163d-6cbd-493e-9eb5-319691d9a721,Gurinder Josan,"Josan, Gurinder Singh",gurinder.josan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2760,Smethwick,58,2024-07-05,,male,,Q9630,
62bbf996-f987-4405-84c5-06a9354a92b8,Hamish Falconer,"Falconer, Mr Hamish",hamish.falconer.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2590,Lincoln,58,2024-07-05,,male,,Q9630,
aa83ae9b-0631-4e4f-89a1-7072416b55d8,Harpreet Uppal,"Uppal, Harpreet",harpreet.uppal.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2547,Huddersfield,58,2024-07-05,,female,,Q9630,
a6cc2df7-b030-4fc7-8b63-ee0e68288c48,Harriet Cross,"Cross, Harriet",harriet.cross.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2498,Gordon and Buchan,58,2024-07-05,,female,,Q9626,
9b9a9e26-6622-4e3d-8820-44497471a151,Harriett Baldwin,"Baldwin, Dame Harriett",harriett.baldwin.mp@parliament.uk,hbaldwin,harriettbaldwin,Conservative,conservative,uk.org.publicwhip/cons/2874,West Worcestershire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5517f1db249b917507bee502.png,female,,Q9626,
3788fc3e-574a-49a2-befb-f8478190987c,Heidi Alexander,"Alexander, Heidi",heidi.alexander.mp@parliament.uk,heidi_mp,heidialexanderswindon,Labour,labour,uk.org.publicwhip/cons/2824,Swindon South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/550bf09136b6dcb123cb4335.png,female,,Q9630,
de82bd68-f40f-4172-aaa7-220a1427ac86,Helen Grant,"Grant, Helen",helen.grant.mp@parliament.uk,HelenGrantMP,,Conservative,conservative,uk.org.publicwhip/cons/2606,Maidstone and Malling,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55357178367dc5383f552cc7.png,female,,Q9626,
91f8e589-bbe3-4cd1-83cf-fba928f286d4,Helen Hayes,"Hayes, Helen",helen.hayes.mp@parliament.uk,helenhayes_,helenhayes4DaWN,Labour,labour,uk.org.publicwhip/cons/2428,Dulwich and West Norwood,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/4322.png,female,,Q9630,
c8411286-8c6f-4a73-a445-0e7fe16d5786,Helen Maguire,"Maguire, Helen",helen.maguire.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2464,Epsom and Ewell,58,2024-07-05,,female,,Q9624,
e10bc3ca-b9b6-4d3f-a097-c70d15122001,Helen Morgan,"Morgan, Helen",helen.morgan.mp@parliament.uk,,HelenMorganMP,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2675,North Shropshire,58,2024-07-05,,female,,Q9624,
06a96115-0ad5-40d2-b603-7c4131ee6dcd,Helen Whately,"Whately, Helen",helen.whately.mp@parliament.uk,Helen_Whately,hwhately,Conservative,conservative,uk.org.publicwhip/cons/2473,Faversham and Mid Kent,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5525fb6d413cb4432adffa87.png,female,,Q9626,
18f7d135-23cd-42c0-9dd8-66e072b77478,Helena Dollimore,"Dollimore, Helena",helena.dollimore.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2524,Hastings and Rye,58,2024-07-05,,female,,Q6467393,
f074e53f-b5a6-4097-86e5-4257329d6214,Henry Tufnell,"Tufnell, Henry",henry.tufnell.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2617,Mid and South Pembrokeshire,58,2024-07-05,,male,,Q9630,
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Benn, Hilary",bennh@parliament.uk,hilarybennmp,hilarybenn4leedscentral,Labour,labour,uk.org.publicwhip/cons/2577,Leeds South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55351f21b247335574a42e7d.png,male,,Q9630,
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,"Duncan Smith, Sir Iain",Iain.duncansmith.mp@parliament.uk,,iainduncansmith.org,Conservative,conservative,uk.org.publicwhip/cons/2385,Chingford and Woodford Green,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55249f84f0e9e2c82406eba7.png,male,,Q9626,
c5458c30-02db-4625-81aa-320d6afb18f9,Ian Byrne,"Byrne, Ian",ian.byrne.mp@parliament.uk,,IanByrneMP,Labour,labour,uk.org.publicwhip/cons/2595,Liverpool West Derby,58,2024-07-05,,male,,Q9630,
e174ecb6-08ae-4002-afb1-985092ca52a8,Ian Lavery,"Lavery, Ian",ian.lavery.mp@parliament.uk,IanLaveryMP,IanLaveryMP,Labour,labour,uk.org.publicwhip/cons/2314,Blyth and Ashington,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/54e72ebbb58df48b5c609f63.png,male,,Q9630,
22a4b1c1-5b25-4a19-b0dc-a7d0d5e63573,Ian Murray,"Murray, Ian",ian.murray.mp@parliament.uk,IanMurrayMP,IanMurrayMP,Labour,labour,uk.org.publicwhip/cons/2455,Edinburgh South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5518a4c3249b917507bee594.png,male,,Q9630,
2aced5a4-0587-4abd-84f6-aa91fea521a1,Ian Roome,"Roome, Ian",ian.roome.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2662,North Devon,58,2024-07-05,,male,,Q9624,
23e9a439-6c12-49ef-be30-900f3575f48e,Ian Sollom,"Sollom, Ian",ian.sollom.mp@parliament.uk,,IanFSollom,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2801,St Neots and Mid Cambridgeshire,58,2024-07-05,,male,,Q9624,
5ea90cee-4c33-4c20-83b0-eedc1aa89730,Imogen Walker,"Walker, Imogen",imogen.walker.mp@parliament.uk,imogenwalker,,Labour,labour,uk.org.publicwhip/cons/2513,Hamilton and Clyde Valley,58,2024-07-05,,female,Q126849872,Q9630,
651e4f67-6fb3-4d90-bf27-e59f9b341b50,Imran Hussain,"Hussain, Imran",imran.hussain.mp@parliament.uk,Imran_HussainMP,ImranHussain.BfdEast,Labour,labour,uk.org.publicwhip/cons/2325,Bradford East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55180179249b917507bee542.png,male,,Q9630,
05cca73c-26e4-498f-8afc-25b862f08f95,Iqbal Mohamed,"Mohamed, Iqbal",iqbal.mohamed.mp@parliament.uk,,,Independent,independent,uk.org.publicwhip/cons/2419,Dewsbury and Batley,58,2024-07-05,,male,,Q327591,
f17bc544-3ab3-4ec0-b8a5-202d341c9067,Irene Campbell,"Campbell, Irene",irene.campbell.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2658,North Ayrshire and Arran,58,2024-07-05,,female,,Q9630,
8bc6f862-8b69-40eb-bc9e-ea8f33602d02,Jack Abbott,"Abbott, Jack",jack.abbott.mp@parliament.uk,jackabbott90,JackAbbott1990,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2554,Ipswich,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/5/55/Jack_Abbott_MP_portrait_cropped.jpg,male,Q126850172,Q6467393,
740b6c46-23b2-46c4-8bc4-300dec9c6735,Jack Rankin,"Rankin, Jack",jack.rankin.mp@parliament.uk,,JackRankinWindsor,Conservative,conservative,uk.org.publicwhip/cons/2881,Windsor,58,2024-07-05,,male,,Q9626,
e65d0d9f-f5e1-4c9e-9c10-02800a1ebc56,Jacob Collier,"Collier, Jacob",jacob.collier.mp@parliament.uk,,jacobcolliermp,Labour,labour,uk.org.publicwhip/cons/2352,Burton and Uttoxeter,58,2024-07-05,,male,,Q9630,
98432741-d46a-454b-9d71-b0a8f40bedc7,Jade Botterill,"Botterill, Jade",jade.botterill.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2694,Ossett and Denby Dale,58,2024-07-05,,female,,Q9630,
f9d573fc-4660-410e-b45c-2d4d8641d146,Jake Richards,"Richards, Jake",jake.richards.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2733,Rother Valley,58,2024-07-05,,male,,Q9630,
69da8c89-0c9f-44e8-b2f9-c458d955388a,James Asser,"Asser, James",james.asser.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2868,West Ham and Beckton,58,2024-07-05,,male,,Q9630,
1234a6f8-6d85-42fa-8ff6-81b0f96d8494,James Cartlidge,"Cartlidge, James",james.cartlidge.mp@parliament.uk,jc4southsuffolk,james4southsuffolk,Conservative,conservative,uk.org.publicwhip/cons/2784,South Suffolk,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/4229.png,male,,Q9626,
474b5bf8-7a4d-435c-8fa4-88f4e55f7265,James Cleverly,"Cleverly, Mr James",james.cleverly.mp@parliament.uk,JamesCleverly,james.cleverly,Conservative,conservative,uk.org.publicwhip/cons/2328,Braintree,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5522590b328bff5d39338a62.png,male,,Q9626,
003c686d-f9a3-4b1b-92d1-d0e3c0222179,James Frith,"Frith, Mr James",james.frith.mp@parliament.uk,,JamesFrithBury,Labour,labour,uk.org.publicwhip/cons/2353,Bury North,58,2024-07-05,,male,,Q9630,
969b2318-c320-47f1-912c-e05a4b2779ee,James MacCleary,"MacCleary, James",james.maccleary.mp@parliament.uk,,cllrjamesmaccleary,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2584,Lewes,58,2024-07-05,,male,,Q9624,
025bcd04-17b7-4af0-814f-04678445dcfd,James McMurdock,"McMurdock, James",james.mcmurdock.mp@parliament.uk,,,Reform UK,reform,uk.org.publicwhip/cons/2765,South Basildon and East Thurrock,58,2024-07-05,,male,,,
45759dac-4987-4234-84d2-9716a671012a,James Murray,"Murray, James",james.murray.mp@parliament.uk,,james4ealing,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2436,Ealing North,58,2024-07-05,,male,,Q6467393,
e6ef1664-44f9-4ad3-9f3d-9ba510fad8bb,James Naish,"Naish, James",james.naish.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2738,Rushcliffe,58,2024-07-05,,male,,Q9630,
f8fb2d66-7073-4cac-bd94-73a2f64c1917,James Wild,"Wild, James",james.wild.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2682,North West Norfolk,58,2024-07-05,,male,,Q9626,
69a73e5b-f326-4c8d-ae18-ab63829e255d,Jamie Stone,"Stone, Jamie",jamie.stone.mp@parliament.uk,,Jamie4North,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2358,"Caithness, Sutherland and Easter Ross",58,2024-07-05,,male,,Q9624,
90fe634b-89c0-4ad0-9650-e645294f3b19,Janet Daby,"Daby, Janet",janet.daby.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2585,Lewisham East,58,2024-07-05,,female,,Q9630,
2b8c9972-f1a3-4deb-a779-f2b57ee60f73,Jas Athwal,"Athwal, Jas",jas.athwal.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2551,Ilford South,58,2024-07-05,,male,,Q9630,
6dda8887-104e-4817-ae72-12a43a06259c,Jayne Kirkham,"Kirkham, Jayne",jayne.kirkham.mp@parliament.uk,,jaynekirkhampage,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2842,Truro and Falmouth,58,2024-07-05,,female,,Q6467393,
abe850cd-85bf-4242-a636-a86a6b355362,Jeevun Sandher,"Sandher, Dr Jeevun",jeevun.sandher.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2599,Loughborough,58,2024-07-05,,male,,Q9630,
779c0f24-a828-4972-bdc0-4887c5daac8b,Jeff Smith,"Smith, Jeff",jeff.smith.mp@parliament.uk,JeffSmithetc,jeffsmithforwithington,Labour,labour,uk.org.publicwhip/cons/2611,Manchester Withington,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e839b150e238702c05af.png,male,,Q9630,
0cbe0b85-ded1-4dea-bfce-0d6b0edc639f,Jennifer Craft,"Craft, Jen",jen.craft.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2833,Thurrock,58,2024-07-05,,female,,Q9630,
f5cc8d60-00c3-4a94-910a-4bd457f1ee1d,Jenny Riddell-Carpenter,"Riddell-Carpenter, Jenny",jenny.riddellcarpenter.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2816,Suffolk Coastal,58,2024-07-05,,female,,Q9630,
d0e0f592-3578-49aa-aa20-41f73e3fb7ea,Jeremy Corbyn,"Corbyn, Jeremy",jeremy.corbyn.mp@parliament.uk,jeremycorbyn,JeremyCorbynMP,Independent,independent,uk.org.publicwhip/cons/2557,Islington North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5520077d4dbf5aa077451a35.png,male,,Q327591,
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,"Hunt, Jeremy",huntj@parliament.uk,Jeremy_Hunt,jeremyhuntsws,Conservative,conservative,uk.org.publicwhip/cons/2496,Godalming and Ash,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55350076b247335574a42e4a.png,male,,Q9626,
74fe62b2-36f8-4128-8f77-d3025ba6157e,Jeremy Wright,"Wright, Sir Jeremy",Jeremy.wright.mp@parliament.uk,JeremyWrightPPC,JeremyWrightMP,Conservative,conservative,uk.org.publicwhip/cons/2561,Kenilworth and Southam,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553571be367dc5383f552cc9.png,male,,Q9626,
a45f679c-ab13-48b7-93b8-eb9910ec39ff,Jerome Mayhew,"Mayhew, Jerome",jerome.mayhew.mp@parliament.uk,,jeromemayhewbroadland,Conservative,conservative,uk.org.publicwhip/cons/2345,Broadland and Fakenham,58,2024-07-05,,male,,Q9626,
66b1dd13-d6c7-49eb-9731-73a20a89180f,Jess Phillips,"Phillips, Jess",jess.phillips.mp@parliament.uk,jessphillips,jessphillipsyardley,Labour,labour,uk.org.publicwhip/cons/2306,Birmingham Yardley,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e7a7b150e238702c0553.png,female,,Q9630,
8dc8feb5-ffd6-444a-9744-cd4429c1795c,Jesse Norman,"Norman, Jesse",jesse.norman.mp@parliament.uk,Jesse_Norman,jesse.norman.hereford,Conservative,conservative,uk.org.publicwhip/cons/2531,Hereford and South Herefordshire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55321be329c5d53959d9e43f.png,male,,Q9626,
a705bf70-be36-4f1a-828b-5b3a119dcb66,Jessica Asato,"Asato, Jess",jess.asato.mp@parliament.uk,,100089352619466,Labour,labour,uk.org.publicwhip/cons/2601,Lowestoft,58,2024-07-05,,female,,Q9630,
cdbd4c45-dae0-42dc-b5ee-adf9bb228ed1,Jessica Brown-Fuller,"Brown-Fuller, Jess",jess.brownfuller.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2384,Chichester,58,2024-07-05,,female,,Q9624,
f7cf7e17-c804-4548-8225-9443d527b805,Jessica Morden,"Morden, Jessica",mordenj@parliament.uk,jessicamordenmp,JessicaMordenMP,Labour,labour,uk.org.publicwhip/cons/2649,Newport East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553aa0c6319151d456c24fa6.png,female,,Q9630,
