id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
5025,Chris Webb,"Webb, Chris","","",male,chris.webb.mp@parliament.uk,01253 532 401,"","","",https://www.facebook.com/ChrisWebbMP/,"","","",148110,6443,5025
5028,Lewis Atkinson,"Atkinson, Lewis","","",male,lewis.atkinson.mp@parliament.uk,"","","","",www.facebook.com/LewisForSunderland,"","","",173266,6444,5028
5029,Emma Foody,"Foody, Emma","","",female,emma.foody.mp@parliament.uk,"","",https://www.emmafoody.com,"",https://facebook.com/emmalfoody,"","","",165923,6445,5029
5030,Dr Simon Opher,"Opher, Dr Simon","","",male,simon.opher.mp@parliament.uk,02072 197116,"",https://simonopher.org/,"",https://www.facebook.com/simonforstroud,"","","",173264,6446,5030
5031,Mark Ferguson,"Ferguson, Mark","","",male,mark.ferguson.mp@parliament.uk,"","","","",https://www.facebook.com/people/Mark-Ferguson-for-Gateshead-Central-and-Whickham/61560612202018/,"","","",159785,6447,5031
5032,Tom Gordon,"Gordon, Tom","","",male,tom.gordon.mp@parliament.uk,"","","","",https://www.facebook.com/tomgordonLD/,"","","",158729,6448,5032
5033,Josh MacAlister,"MacAlister, Josh","","",male,josh.macalister.mp@parliament.uk ; hello@joshmacalister.uk,"","","","",https://www.facebook.com/josh4wc,"","","",173281,6449,5033
5034,Josh Newbury,"Newbury, Josh","","",male,josh.newbury.mp@parliament.uk,"","","","",https://www.facebook.com/joshnewburymp,"","","",173127,6450,5034
5035,Will Stone,"Stone, Will","","",male,will.stone.mp@parliament.uk,"","",https://www.willstone.org.uk,"","","","","",173268,6451,5035
5036,Jodie Gosling,"Gosling, Jodie","","",female,jodie.gosling.mp@parliament.uk,"","",https://www.jodiegosling.co.uk,"","","","","",173228,6452,5036
5037,Lola McEvoy,"McEvoy, Lola","","",female,lola.mcevoy.mp@parliament.uk,"","","","",https://www.facebook.com/@LolaMcEvoyMP/,"","","",148944,6453,5037
5038,Anneliese Midgley,"Midgley, Anneliese","","",female,anneliese.midgley.mp@parliament.uk,"","","","",https://www.facebook.com/annelieseforknowsley,"","","",105096,6454,5038
5039,Kanishka Narayan,"Narayan, Kanishka","","",male,kanishka.narayan.mp@parliament.uk,"","","","","","","","",173275,6455,5039
5040,Liz Jarvis,"Jarvis, Liz","","",female,liz.jarvis.mp@parliament.uk,"","",https://lizjarvis.uk,"",https://www.facebook.com/LizJarvisLD/,"","","",158117,6456,5040
5041,Shaun Davies,"Davies, Shaun","","",male,shaun.davies.mp@parliament.uk,01952 973 714,"",https://www.shaundavies.org/,"",https://www.facebook.com/ShaunDaviesMP/,"","","",116782,6457,5041
5042,Pam Cox,"Cox, Pam","","",female,pam.cox.mp@parliament.uk,"","",https://www.pamcox.co.uk,"",https://www.facebook.com/pamcoxlabour,"","","",173140,6458,5042
5043,Lillian Jones,"Jones, Lillian","","",female,lillian.jones.mp@parliament.uk,"","","","",https://www.facebook.com/lillianjonesmp,"","","",118089,6459,5043
5044,Adam Thompson,"Thompson, Adam","","",male,adam.thompson.mp@parliament.uk,"","",https://adamthompsonlabour.uk ,"",https://facebook.com/AdamThompsonLabour,"","","",157064,6460,5044
5045,Mr Jonathan Brash,"Brash, Mr Jonathan","","",male,jonathan.brash.mp@parliament.uk,"","","","","","","","",113587,6461,5045
5046,Andrew Ranger,"Ranger, Andrew","","",male,andrew.ranger.mp@parliament.uk,0207 219 8995,"","","",https://www.facebook.com/andrewrangerforwrexham/,"","","",173288,6462,5046
5047,James Naish,"Naish, James","","",male,james.naish.mp@parliament.uk,0115 646 6404,"",https://www.jamesnaish.com/,"",https://www.facebook.com/JamesNaishMP4Rushcliffe,"","","",170005,6463,5047
5048,Antonia Bance,"Bance, Antonia","","",female,antonia.bance.mp@parliament.uk,"","","","",https://facebook.com/AntoniaBanceTW,"","","",35968,6464,5048
5049,Michelle Scrogham,"Scrogham, Michelle","","",female,michelle.scrogham.mp@parliament.uk,"","",https://www.michellescrogham.com,"",https://www.facebook.com/michellescrogham4Labour,"","","",173108,6465,5049
5050,Lewis Cocking,"Cocking, Lewis","","",male,lewis.cocking.mp@parliament.uk,"","",https://www.lewiscocking.uk,"",https://www.facebook.com/LewisCockingBroxbourne ,"","","",155491,6466,5050
5051,Kevin Bonavia,"Bonavia, Kevin","","",male,kevin.bonavia.mp@parliament.uk,020 7219 0784,"",https://www.kevinbonaviamp.com/,"",https://www.facebook.com/KevinBonaviaForStevenage,"","","",64655,6467,5051
5052,Patrick Hurley,"Hurley, Patrick","","",male,patrick.hurley.mp@parliament.uk,"","","","","","","","",115263,6468,5052
5053,Natalie Fleet,"Fleet, Natalie","","",female,natalie.fleet.mp@parliament.uk,0207 219 5665,"",https://www.nataliefleetbolsover.com/,"","","","","",157066,6469,5053
5054,Mr Calvin Bailey,"Bailey, Mr Calvin","","",male,calvin.bailey.mp@parliament.uk,"","",https://www.calvinbailey.co.uk/,"",https://www.facebook.com/profile.php?id=61569349976743 ,"","","",173195,6470,5054
5055,Max Wilkinson,"Wilkinson, Max","","",male,max.wilkinson.mp@parliament.uk,01242 383282,"",https://www.maxwilkinson.org ; https://www.cheltlibdems.org.uk/get-involved/sign-up-for-email-updates,"",https://www.facebook.com/maxwilkinsoncheltenham,"","","",121487,6471,5055
5056,Jen Craft,"Craft, Jen","","",female,jen.craft.mp@parliament.uk,0207 219 7830,"","","",https://www.facebook.com/thurrockjen/,"","","",173272,6472,5056
5057,Douglas McAllister,"McAllister, Douglas","","",male,douglas.mcallister.mp@parliament.uk,"","","","","","","","",118053,6473,5057
5058,Juliet Campbell,"Campbell, Juliet","","",female,juliet.campbell.mp@parliament.uk,"","","","","","","","",173121,6474,5058
5059,Gurinder Singh Josan,"Josan, Gurinder Singh","","",male,gurinder.josan.mp@parliament.uk ; cs@gsjosan.co.uk,"","","","","","","","",159974,6475,5059
5060,Josh Simons,"Simons, Josh","","",male,josh.simons.mp@parliament.uk,"","","","","","","","",173199,6476,5060
5061,Andrew Lewin,"Lewin, Andrew","","",male,andrew.lewin.mp@parliament.uk,"","",https://www.andrewlewin.co.uk,"","","","","",84498,6477,5061
5062,Nick Timothy,"Timothy, Nick","","",male,nick.timothy.mp@parliament.uk,"","","","","","","","",86573,6478,5062
5063,Johanna Baxter,"Baxter, Johanna","","",female,johanna.baxter.mp@parliament.uk,020 7219 8493,"",www.johannabaxter.scot,"",www.facebook.com/JohannaBaxterLabour,"","","",90812,6479,5063
5064,Steve Race,"Race, Steve","","",male,steve.race.mp@parliament.uk,"","","","",https://www.facebook.com/SteveRaceMP,"","","",137686,6480,5064
5065,Rachel Taylor,"Taylor, Rachel","","",female,rachel.taylor.mp@parliament.uk,"","",https://www.Rachel-Taylor.co.uk,"",https://www.facebook.com/RachelTaylorMP,"","","",101409,6481,5065
5066,Steve Darling,"Darling, Steve","","",male,steve.darling.mp@parliament.uk,"","","","",https://www.facebook.com/CllrSteveDarling,"","","",120972,6482,5066
5067,Tony Vaughan,"Vaughan, Tony","","",male,tony.vaughan.mp@parliament.uk,"","","","","","","","",173165,6483,5067
5068,Shivani Raja,"Raja, Shivani","","",female,shivani.raja.mp@parliament.uk,"","","","","","","","",173590,6484,5068
5069,Torsten Bell,"Bell, Torsten","","",male,torsten.bell.mp@parliament.uk,"","","","","","","","",78869,6485,5069
5070,Lisa Smart,"Smart, Lisa","","",female,lisa.smart.mp@parliament.uk,"","",https://www.lisasmart.org.uk/,"","","","","",107649,6486,5070
5071,Paul Waugh,"Waugh, Paul","","",male,paul.waugh.mp@parliament.uk,"","",https://paulwaugh.co.uk/,"",https://www.facebook.com/PaulWaughUK/,"","","",57899,6487,5071
5072,Mr Andrew Snowden,"Snowden, Mr Andrew","","",male,andrew.snowden.mp@parliament.uk,"","","","",https://www.facebook.com/AndrewForFylde,"","","",164348,6488,5072
5073,Marie Goldman,"Goldman, Marie","","",female,marie.goldman.mp@parliament.uk,0207 219 6364,"","","",https://www.facebook.com/MarieGoldmanLD/,"","","",157615,6489,5073
5074,Mr Paul Foster,"Foster, Mr Paul","","",male,paul.foster.mp@parliament.uk,"","",https://www.paulfostermp.com,"",https://www.facebook.com/PaulFosterMP,"","","",77446,6490,5074
5075,Deirdre Costigan,"Costigan, Deirdre","","",female,deirdre.costigan.mp@parliament.uk,"","","","",https://facebook.com/DeirdreCostiganMP,"","","",173154,6491,5075
5076,Blair McDougall,"McDougall, Blair","","",male,blair.mcdougall.mp@parliament.uk,"","",https://www.blairmcdougall.com/,"",https://facebook.com/blairforeastren,"","","",27442,6492,5076
5077,Jacob Collier,"Collier, Jacob","","",male,jacob.collier.mp@parliament.uk,"","","","",https://www.facebook.com/jacobcolliermp,"","","",173122,6493,5077
5078,Pippa Heylings,"Heylings, Pippa","","",female,pippa.heylings.mp@parliament.uk,"","",https://www.pippaheylings.org.uk,"",https://www.facebook.com/pippaheylings,"","","",157176,6494,5078
5079,Joani Reid,"Reid, Joani","","",female,joani.reid.mp@parliament.uk,020 7219 1433,"","","","","","","",83209,6495,5079
5080,Alan Strickland,"Strickland, Alan","","",male,alan.strickland.mp@parliament.uk,"","","","","","","","",72455,6496,5080
5081,Joe Morris,"Morris, Joe","","",male,joe.morris.mp@parliament.uk,"","","","","","","","",144799,6497,5081
5082,Jake Richards,"Richards, Jake","","",male,jake.richards.mp@parliament.uk,"","",https://www.jakerichards.co.uk/,"",https://www.facebook.com/Richards4RotherValley,"","","",108044,6498,5082
5083,Bobby Dean,"Dean, Bobby","","",male,bobby.dean.mp@parliament.uk,"","","","",https://www.facebook.com/BobbyWDean,"","","",149003,6499,5083
5084,Mrs Elsie Blundell,"Blundell, Mrs Elsie","","",female,elsie.blundell.mp@parliament.uk,020 7219 7389,"",https://elsieblundell.org.uk/,"",https://www.facebook.com/ElsieJaneBlundell,"","","",173183,6500,5084
5085,Llinos Medi,"Medi, Llinos","","",female,llinos.medi.mp@parliament.uk,"","","","","","","","",149519,6501,5085
5086,Josh Babarinde,"Babarinde, Josh","","",male,josh.babarinde.mp@parliament.uk,"","","","",https://www.facebook.com/joshbabarinde,"","","",157517,6502,5086
5087,Tom Collins,"Collins, Tom","","",male,tom.collins.mp@parliament.uk,07543 467626,"","","",https://www.facebook.com/tomcollinsworcs,"","","",173287,6503,5087
5088,Sarah Coombes,"Coombes, Sarah","","",female,sarah.coombes.mp@parliament.uk,020 7219 3445,"",https://www.sarahcoombes.co.uk/ ,"",https://www.facebook.com/Sarah4WB,"","","",173278,6504,5088
5089,Ben Obese-Jecty,"Obese-Jecty, Ben","","",male,ben.obesejecty.mp@parliament.uk,0207 219 7338,"",https://benobese-jecty.org.uk,"",https://www.facebook.com/BenObeseJecty/,"","","",157901,6505,5089
5090,Tom Morrison,"Morrison, Tom","","",male,tom.morrison.mp@parliament.uk,"","","","",https://www.facebook.com/tommorrisonlibdem,"","","",148165,6506,5090
5091,Nigel Farage,"Farage, Nigel","","",male,nigel.farage.mp@parliament.uk,"","","","","","","","",28061,6507,5091
5092,David Baines,"Baines, David","","",male,david.baines.mp@parliament.uk,"","",https://davidbaines.co.uk/,"",https://www.facebook.com/DavidBainesMP/,"","","",118249,6508,5092
5093,Alison Taylor,"Taylor, Alison","","",female,alison.taylor.mp@parliament.uk,"","",https://alisontaylor.org.uk,"","","","","",148924,6509,5093
5094,Ms Julie Minns,"Minns, Ms Julie","","",female,julie.minns.mp@parliament.uk ; Julie.minns.casework@parliament.uk,020 7219 1306,"",https://julieminns.org.uk/,"",https://www.facebook.com/JulieMinnsMP/,"","","",173129,6510,5094
5095,Kirith Entwistle,"Entwistle, Kirith","","",female,kirith.entwistle.mp@parliament.uk,0207 219 8701,"","","",https://www.facebook.com/KirithEntwistleForBoltonNorthEast,"","","",173113,6511,5095
5096,Ian Sollom,"Sollom, Ian","","",male,ian.sollom.mp@parliament.uk,"","","","",https://www.facebook.com/IanFSollom,"","","",157175,6512,5096
5097,Mr Bayo Alaba,"Alaba, Mr Bayo","","",male,bayo.alaba.mp@parliament.uk,"","","","","","","","",173254,6513,5097
5098,Dr Marie Tidball,"Tidball, Dr Marie","","",female,marie.tidball.mp@parliament.uk ; marie.tidball.casework@parliament.uk,0207 219 7636,"",marietidball.com,"",https://www.facebook.com/MarieTidballLabour/,"","","",149040,6514,5098
5099,Miatta Fahnbulleh,"Fahnbulleh, Miatta","","",female,miatta.fahnbulleh.mp@parliament.uk,02072197634,"","","","","","","",87062,6515,5099
5100,Blake Stephenson,"Stephenson, Blake","","",male,blake.stephenson.mp@parliament.uk,"","","","","","","","",173205,6516,5100
5101,Sir Ashley Fox,"Fox, Sir Ashley","","",male,ashley.fox.mp@parliament.uk,"","",www.ashleyfox.org.uk,"",https://www.facebook.com/Ashley7Fox,"","","",43372,5870,5101
5102,Carla Denyer,"Denyer, Carla","","",female,carla.denyer.mp@parliament.uk,"","","","","","","","",157769,6518,5102
5103,Luke Taylor,"Taylor, Luke","","",male,luke.taylor.mp@parliament.uk,"","",https://www.luketaylor.org.uk/,"",https://www.facebook.com/LukeTaylorMP,"","","",138203,6519,5103
5104,Gill German,"German, Gill","","",female,gill.german.mp@parliament.uk,"","","","","","","","",173139,6520,5104
5105,Jo White,"White, Jo","","",female,jo.white.mp@parliament.uk,"","",https://www.jowhite.uk,"",https://www.facebook.com/jowhitebassetlaw,"","","",112651,6521,5105
5106,David Burton-Sampson,"Burton-Sampson, David","","",male,david.burtonsampson.mp@parliament.uk,"","",www.davidburtonsampson.co.uk,"","","","","",173255,6522,5106
5107,Linsey Farnsworth,"Farnsworth, Linsey","","",female,linsey.farnsworth.mp@parliament.uk,"","","","","","","","",173103,6523,5107
5108,Sam Rushworth,"Rushworth, Sam","","",male,sam.rushworth.mp@parliament.uk,"","","","",https://www.facebook.com/SamJRushworth/,"","","",106435,6524,5108
5109,Chris Bloore,"Bloore, Chris","","",male,chris.bloore.mp@parliament.uk,"","",https://www.chrisbloore.co.uk,"",https://www.facebook.com/Chris4Redditch,"","","",123558,6525,5109
5110,Euan Stainbank,"Stainbank, Euan","","",male,euan.stainbank.mp@parliament.uk,"","","","","","","","",173163,6526,5110
5111,Martin Wrigley,"Wrigley, Martin","","",male,martin.wrigley.mp@parliament.uk,0207 219 3943,"",https://www.newtonabbotlibdems.org.uk/martin-wrigley/,"",https://www.facebook.com/MartinWrigleyMP/,"","","",157145,6527,5111
5112,Luke Akehurst,"Akehurst, Luke","","",male,luke.akehurst.mp@parliament.uk,"","",https://www.lukeakehurstmp.co.uk/,"",https://facebook.com/lukeakehurstmp,"","","",35879,6528,5112
5113,Claire Hughes,"Hughes, Claire","","",female,claire.hughes.mp@parliament.uk,"","","","","","","","",173107,6529,5113
5114,Kirsty McNeill,"McNeill, Kirsty","","",female,kirsty.mcneill.mp@parliament.uk,"","",www.kirstymcneill.com,"",www.facebook.com/KirstyMcNeillLabour,"",https://www.youtube.com/@kirstymcneillmidlothian24,"",35953,6530,5114
5115,Jon Pearce,"Pearce, Jon","","",male,jon.pearce.mp@parliament.uk,"","","","",https://www.facebook.com/jon4highpeak,"","","",173184,6531,5115
5116,Chris McDonald,"McDonald, Chris","","",male,chris.mcdonald.mp@parliament.uk,"","","","","","","","",173259,6532,5116
5117,Sarah Smith,"Smith, Sarah","","",female,sarah.smith.mp@parliament.uk,"","","","",https://www.facebook.com/SarahSmithForHH,"","","",173188,6533,5117
5118,Chris Curtis,"Curtis, Chris","","",male,chris.curtis.mp@parliament.uk,"","",https://www.chriscurtismp.co.uk/,"",https://www.facebook.com/chriscurtislabour,"","","",173214,6534,5118
5119,Natasha Irons,"Irons, Natasha","","",female,natasha.irons.mp@parliament.uk,020 7219 6733,"","","",https://www.facebook.com/p/Natasha-Irons-for-Croydon-East-61558476981601/,"","","",173144,6535,5119
5120,Shockat Adam,"Adam, Shockat","","",male,shockat.adam.mp@parliament.uk,"","","","",https://www.facebook.com/shockatadam,"",https://www.youtube.com/@ShockatAdam,"",174942,6536,5120
5121,Henry Tufnell,"Tufnell, Henry","","",male,henry.tufnell.mp@parliament.uk,0207 219 2479,"","","","","","","",173203,6537,5121
5122,Manuela Perteghella,"Perteghella, Manuela","","",female,manuela.perteghella.mp@parliament.uk,"","",https://www.stratfordlibdems.org.uk/meet-manuela,"",https://facebook.com/cllrmanuellaperteghelawelford,"","","",173263,6538,5122
5123,Ms Polly Billington,"Billington, Ms Polly","","",female,polly.billington.mp@parliament.uk,"","","","","","","","",62994,6539,5123
5124,Markus Campbell-Savours,"Campbell-Savours, Markus","","",male,markus.campbellsavours.mp@parliament.uk,"","","","","","","","",173234,6540,5124
5125,Sorcha Eastwood,"Eastwood, Sorcha","","",female,sorcha.eastwood.mp@parliament.uk,"","",https://www.allianceparty.org/our_mp,"","","","","",147471,6541,5125
5126,Dave Robertson,"Robertson, Dave","","",male,dave.robertson.mp@parliament.uk,"","","","","","","","",158354,6542,5126
5127,John Slinger,"Slinger, John","","",male,john.slinger.mp@parliament.uk,"","",https://john-slinger.org,"",https://m.facebook.com/johnslingermp/,"","","",173242,6543,5127
5128,Phil Brickell,"Brickell, Phil","","",male,phil.brickell.mp@parliament.uk,"","","","",https://www.facebook.com/PhilBrickellforBoltonWest/,"","","",173114,6544,5128
5129,Martin McCluskey,"McCluskey, Martin","","",male,martin.mccluskey.mp@parliament.uk,020 7219 8353,"",https://www.martinmccluskey.scot,"",https://facebook.com/martinmccluskey,"","","",143097,6545,5129
5130,Matt Turmaine,"Turmaine, Matt","","",male,matt.turmaine.mp@parliament.uk,020 7219 7868,"",https://mattturmainemp.org,"","","","","",106309,6546,5130
5131,Jack Abbott,"Abbott, Jack","","",male,jack.abbott.mp@parliament.uk,"","","","","","","","",109725,6547,5131
5132,Liam Conlon,"Conlon, Liam","","",male,liam.conlon.mp@parliament.uk,"","","","",https://www.facebook.com/LiamConlonLabour/,"","","",173109,6548,5132
5133,Alice Macdonald,"Macdonald, Alice","","",female,alice.macdonald.mp@parliament.uk,0207 219 7118,"",https://alicemacdonald.org/,"",https://www.facebook.com/AliceMLabour,"","","",173227,6549,5133
5134,Andy MacNae,"MacNae, Andy","","",male,andy.macnae.mp@parliament.uk,"","",https://www.andymacnaemp.com/,"","","","","",114958,6550,5134
5135,Oliver Ryan,"Ryan, Oliver","","",male,oliver.ryan.mp@parliament.uk,"","","","","","","","",118452,6551,5135
5136,Imogen Walker,"Walker, Imogen","","",female,imogen.walker.mp@parliament.uk,020 7219 3167,"","","","","","","",114701,6552,5136
5137,Maureen Burke,"Burke, Maureen","","",female,maureen.burke.mp@parliament.uk,"","","","","","","","",118028,6553,5137
5138,Ian Roome,"Roome, Ian","","",male,ian.roome.mp@parliament.uk,"","","","",https://www.facebook.com/Ianbarum/,"","","",170028,6554,5138
5139,Emily Darlington,"Darlington, Emily","","",female,emily.darlington.mp@parliament.uk,"","",https://www.emily4mk.com,"",https://www.facebook.com/emily4mk,"","","",105933,6555,5139
5140,Claire Young,"Young, Claire","","",female,claire.young.mp@parliament.uk,"","",www.claireyoung.org.uk,"",https://facebook.com/claireforTAY,"","","",120823,6556,5140
5141,Alex Mayer,"Mayer, Alex","","",female,alex.mayer.mp@parliament.uk,"","","","","","","","",107120,6557,5141
5142,Abtisam Mohamed,"Mohamed, Abtisam","","",female,abtisam.mohamed.mp@parliament.uk,"","","","","","","","",173245,6558,5142
5143,Catherine Atkinson,"Atkinson, Catherine","","",female,catherine.atkinson.mp@parliament.uk,"","","","","","","","",35926,6559,5143
5144,Richard Quigley,"Quigley, Richard","","",male,richard.quigley.mp@parliament.uk,"","","","","","","","",158122,6560,5144
5145,Irene Campbell,"Campbell, Irene","","",female,irene.campbell.mp@parliament.uk,"","","","","","","","",173362,6561,5145
5146,Michael Payne,"Payne, Michael","","",male,michael.payne.mp@parliament.uk,"","","","","","","","",110434,6562,5146
5147,Luke Myer,"Myer, Luke","","",male,luke.myer.mp@parliament.uk,"","",https://lukemyer.uk,"",https://facebook.com/Luke4MSEC,"",https://youtube.com/@luke_myer,"",173213,6563,5147
5148,Mr Hamish Falconer,"Falconer, Mr Hamish","","",male,hamish.falconer.mp@parliament.uk,01522 449638,"","","","","","","",173196,6564,5148
5149,Amanda Hack,"Hack, Amanda","","",female,amanda.hack.mp@parliament.uk,"","","","","","","","",110380,6565,5149
5150,Samantha Niblett,"Niblett, Samantha","","",female,samantha.niblett.mp@parliament.uk,"","","","",https://www.facebook.com/SamanthaNiblettLabour/,"","","",173248,6566,5150
5151,David Williams,"Williams, David","","",male,david.williams.mp@parliament.uk,"","","","","","","","",148156,6567,5151
5152,Sureena Brackenridge,"Brackenridge, Sureena","","",female,sureena.brackenridge.mp@parliament.uk,"","",https://www.sureenabrackenridge.com,"",https://www.facebook.com/Sureena4WNE/?locale=en_GB,"","","",173285,6568,5152
5153,Mr Cathal Mallaghan,"Mallaghan, Mr Cathal","","",male,cathal.mallaghan.mp@parliament.uk,"","","","","","","","",173212,6569,5153
5154,Sarah Hall,"Hall, Sarah","","",female,sarah.hall.mp@parliament.uk,"","",https://sarahhall.co.uk,"",https://facebook.com/SarahHallLabour,"","","",101822,6570,5154
5155,Chris Kane,"Kane, Chris","","",male,chris.kane.mp@parliament.uk,"","",https://www.chriskane.net,"",https://www.facebook.com/chriskanemp,"","","",148152,6571,5155
5156,Jess Asato,"Asato, Jess","","",female,jess.asato.mp@parliament.uk,"","","","",https://www.facebook.com/profile.php?id=100089352619466,"","","",102736,6572,5156
5157,Susan Murray,"Murray, Susan","","",female,susan.murray.mp@parliament.uk,"","","","","","","","",157361,6573,5157
5158,Rupert Lowe,"Lowe, Rupert","","",male,rupert.lowe.mp@parliament.uk,"","","","","","","","",154862,6574,5158
5159,Mr Connor Rand,"Rand, Mr Connor","","",male,connor.rand.mp@parliament.uk,"","","","","","","","",173102,6575,5159
5160,Jenny Riddell-Carpenter,"Riddell-Carpenter, Jenny","","",female,jenny.riddellcarpenter.mp@parliament.uk,"","","","","","","","",173265,6576,5160
5161,Richard Tice,"Tice, Richard","","",male,richard.tice.mp@parliament.uk,"","","","","","","","",154934,6577,5161
5162,Matthew Patrick,"Patrick, Matthew","","",male,matthew.patrick.mp@parliament.uk,0207 219 7907,"",www.matthewpatrick.co.uk,"",https://www.facebook.com/people/Matthew-Patrick-for-Wirral-West/61550576948707/,"","","",118305,6578,5162
5163,Peter Prinsley,"Prinsley, Peter","","",male,peter.prinsley.mp@parliament.uk,"","","","","","","","",173123,6579,5163
5164,Steff Aquarone,"Aquarone, Steff","","",male,steff.aquarone.mp@parliament.uk,0207 219 7585,"","","",https://www.facebook.com/Steffan.LibDem/,"","","",158493,6580,5164
5165,Peter Swallow,"Swallow, Peter","","",male,peter.swallow.mp@parliament.uk,01344 918 198,"","","",https://www.facebook.com/PeterforBracknell,"","","",173116,6581,5165
5166,Mark Sewards,"Sewards, Mark","","",male,mark.sewards.mp@parliament.uk,"","","","",https://www.facebook.com/MarkSewardsforLeedsSWandMorley/,"","","",148113,6582,5166
5167,Gregor Poynton,"Poynton, Gregor","","",male,gregor.poynton.mp@parliament.uk,"","",http://www.gregorpoynton.com/,"",https://www.facebook.com/GregorPoyntonLabour,"","","",48064,6583,5167
5168,Adam Jogee,"Jogee, Adam","","",male,adam.jogee.mp@parliament.uk,"","","","","","","","",118746,6584,5168
5169,Charlie Dewhirst,"Dewhirst, Charlie","","",male,charlie.dewhirst.mp@parliament.uk,"","",https://www.charliedewhirst.uk,"",https://www.facebook.com/charliedewhirstuk,"","","",109466,6585,5169
5170,John Grady,"Grady, John","","",male,john.grady.mp@parliament.uk,"","",https://www.johngrady.uk,"",https://www.facebook.com/JohnGradyLabour/,"","","",173170,6586,5170
5171,Julia Buckley,"Buckley, Julia","","",female,julia.buckley.mp@parliament.uk,020 7219 7706,"","","",https://www.facebook.com/JBuckleyLabour,"","","",149052,6587,5171
5172,Dan Aldridge,"Aldridge, Dan","","",male,daniel.aldridge.mp@parliament.uk,"","","","","","","","",173280,6588,5172
5173,Alex Baker,"Baker, Alex","","",female,alex.baker.mp@parliament.uk,0207 219 4085,"",https://www.alexbakermp.org.uk/,"",https://www.facebook.com/p/Alex-Baker-for-Aldershot-Farnborough-61554920172107/,"","","",173100,6589,5173
5174,Fred Thomas,"Thomas, Fred","","",male,fred.thomas.mp@parliament.uk,"","","","","","","","",173235,6590,5174
5175,Mr Alex Barros-Curtis,"Barros-Curtis, Mr Alex","","",male,alex.barroscurtis.mp@parliament.uk,0207 219 6387,"",https://www.alexbarros-curtis.com/,"","","","","",173128,6591,5175
5176,Baggy Shanker,"Shanker, Baggy","","",male,baggy.shanker.mp@parliament.uk,"","","","","","","","",112824,6592,5176
5177,Ann Davies,"Davies, Ann","","",female,ann.davies.mp@parliament.uk,"","","","","","","","",173124,6593,5177
5178,Sally Jameson,"Jameson, Sally","","",female,sally.jameson.mp@parliament.uk,020 7219 7105,"","","",https://www.facebook.com/SallyJamesonLabour,"","","",173147,6594,5178
5179,Kirsteen Sullivan,"Sullivan, Kirsteen","","",female,kirsteen.sullivan.mp@parliament.uk,020 7219 7962,"","","",https://www.facebook.com/KirsteenSullivan,"","","",164030,6595,5179
5180,Nesil Caliskan,"Caliskan, Nesil","","",female,nesil.caliskan.mp@parliament.uk ; nesil.caliskan.casework@parliament.uk,"","","","","","","","",152132,6596,5180
5181,Becky Gittins,"Gittins, Becky","","",female,becky.gittins.mp@parliament.uk,"","","","","","","","",173138,6597,5181
5182,Charlotte Cane,"Cane, Charlotte","","",female,charlotte.cane.mp@parliament.uk,"","","","","","","","",157963,6598,5182
5183,Frank McNally,"McNally, Frank","","",male,frank.mcnally.mp@parliament.uk,"","","","",https://www.facebook.com/Frank4Labour,"","","",118130,6599,5183
5184,Daniel Francis,"Francis, Daniel","","",male,daniel.francis.mp@parliament.uk,0207 219 5278,"",https://www.danielfrancis.uk,"",https://www.facebook.com/DanielFrancisforBexCray,"","","",118360,6600,5184
5185,Alan Gemmell,"Gemmell, Alan","","",male,alan.gemmell.mp@parliament.uk,"","",https://www.alangemmell.co.uk/,"",https://www.facebook.com/AlanGemmellMP/,"","","",160326,6601,5185
5186,Bradley Thomas,"Thomas, Bradley","","",male,bradley.thomas.mp@parliament.uk,020 7219 6041,"","","",https://www.facebook.com/bromsgrovebradley,"",https://www.youtube.com/@BromsgroveBradley,"",154121,6602,5186
5187,Josh Dean,"Dean, Josh","","",male,josh.dean.mp@parliament.uk,"","","","","","","","",173181,6603,5187
5188,Tracy Gilbert,"Gilbert, Tracy","","",female,tracy.gilbert.mp@parliament.uk,"","","","",https://www.facebook.com/TracyGilbertENL/,"","","",173160,6604,5188
5189,Gordon McKee,"McKee, Gordon","","",male,gordon.mckee.mp@parliament.uk,"","","","",https://www.facebook.com/gordonforglasgowsouth,"","","",173171,6605,5189
5190,Patricia Ferguson,"Ferguson, Patricia","","",female,patricia.ferguson.mp@parliament.uk,"","",https://patriciafergusonmp.uk/,"","","","","",32638,6606,5190
5191,Adam Dance,"Dance, Adam","","",male,adam.dance.mp@parliament.uk,"","","","","","","","",173290,6607,5191
5192,Helena Dollimore,"Dollimore, Helena","","",female,helena.dollimore.mp@parliament.uk,"","",https://www.helenadollimore.com,"",https://www.facebook.com/HelenaDollimore1066,"","","",173177,6608,5192
5193,Callum Anderson,"Anderson, Callum","","",male,callum.anderson.mp@parliament.uk,"","",https://www.callumanderson.org.uk/,"",https://www.facebook.com/CallumAndersonMP/,"","","",158082,6609,5193
5194,Steve Yemm,"Yemm, Steve","","",male,steve.yemm.mp@parliament.uk,"","","","","","","","",173200,6610,5194
5195,Andrew Cooper,"Cooper, Andrew","","",male,andrew.cooper.mp@parliament.uk,"","",https://www.andrewcooper.net,"",https://www.facebook.com/AndrewCooperForMidCheshire/about/,"","","",173206,6611,5195
