id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
4138,Rushanara Ali,"Ali, Rushanara",1975-03-14,"",female,rushanara.ali.mp@parliament.uk,020 7219 7200,"",http://www.rushanaraali.org/,https://twitter.com/rushanaraali,"","","","",58561,5735
4139,Ian Lavery,"Lavery, Ian",1963-01-06,"",male,ian.lavery.mp@parliament.uk,020 7219 3000,"",http://www.ianlavery.org.uk,https://twitter.com/IanLaveryMP,"","","","",84518,5675
4142,Guy Opperman,"Opperman, Guy",1965-05-18,"",male,guy.opperman.mp@parliament.uk,020 7219 7227,020 7219 6435,http://guyopperman.co.uk,https://twitter.com/GuyOpperman,https://www.facebook.com/guyoppermanMP/,"","","",41334,5666
415,Fabian Hamilton,"Hamilton, Fabian",1955-04-12,"",male,fabian.hamilton.mp@parliament.uk,020 7219 3493,020 7219 5540,http://www.leedsne.co.uk/,"","","","","",25563,3727
420,Yvette Cooper,"Cooper, Yvette",1969-03-20,"",female,coopery@parliament.uk,020 7219 5080,"",http://www.yvettecooper.com,https://twitter.com/YvetteCooperMP,https://www.facebook.com/YvetteCooperMP,"","","",25691,2709
4212,Debbie Abrahams,"Abrahams, Debbie",1960-09-15,"",female,abrahamsd@parliament.uk,020 7219 1041 Fax: 0207 219 2405,"",http://www.debbieabrahams.org.uk/,https://twitter.com/Debbie_abrahams,"","","","",80556,5905
4243,Dan Jarvis,"Jarvis, Dan",1972-11-30,"",male,dan.jarvis.mp@parliament.uk ; officeofdan.jarvis.mp@parliament.uk,0207 219 1082,"",www.danjarvis.org,https://twitter.com/DanJarvisMP,"","","","",91415,5952
4244,Jonathan Ashworth,"Ashworth, Jonathan",1978-10-14,"",male,jon.ashworth.mp@parliament.uk,0207 219 3000,"",http://www.jonashworth.org/,https://twitter.com/JonAshworth,"","","","",27620,5971
4245,Paul Maskey,"Maskey, Paul",1967-06-09,"",male,paul.maskey.mp@parliament.uk ; westbelfastmp@sinnfein.ie,0207 219 3000,"",http://www.sinnfein.ie/,https://twitter.com/PaulMaskeyMP,"","","","",58939,5387
4249,Anne Marie Morris,"Morris, Anne Marie",1957-07-05,"",female,annemarie.morris.mp@parliament.uk ; annemarie@annemariemorris.co.uk,020 7219 3000,"",http://www.annemariemorris.co.uk/,https://twitter.com/AnneMarieMorris,"","","","",62737,5726
4253,Seema Malhotra,"Malhotra, Seema",1970-08-07,"",female,seema.malhotra.mp@parliament.uk,020 7219 8957,"",http://www.seemamalhotra.com/,https://twitter.com/SeemaMalhotra1,"","","","",95400,5992
4263,Lucy Powell,"Powell, Lucy",1974-10-10,"",female,contact@lucypowell.org.uk,020 7219 4402,"",http://lucypowell.org.uk/,https://twitter.com/LucyMPowell,"","","","",60214,6002
4264,Stephen Doughty,"Doughty, Stephen",1980-04-15,"",male,stephen.doughty.mp@parliament.uk,020 7219 5348,"",http://www.stephendoughty.org.uk/,https://twitter.com/SDoughtyMP,https://www.facebook.com/StephenDoughtyMP,"","","",61112,6001
4267,Sarah Champion,"Champion, Sarah",1969-03-10,"",female,sarah.champion.mp@parliament.uk,01709 331035/331036,"",http://www.sarahchampionmp.com/,https://twitter.com/SarahChampionMP,"","","","",101347,6005
4268,Steve Reed,"Reed, Steve",1963-11-12,"",male,steve.reed.mp@parliament.uk,020 7219 7297,"",http://www.stevereedmp.co.uk/,https://twitter.com/SteveReedMP,"","","","",101345,6003
4269,Andy McDonald,"McDonald, Andy",1958-03-08,"",male,info@andymcdonaldmp.org,020 7219 4995,"",http://www.andymcdonaldmp.org,https://twitter.com/AndyMcDonaldMP,"","","","",101338,6004
4274,Francie Molloy,"Molloy, Francie",1950-12-16,"",male,sinnfeincookstown@yahoo.com,020 7219 3000,"",http://www.franciemolloy.ie/,https://twitter.com/FrancieMolloy,"","","","",33623,1938
4277,Mrs Emma Lewell-Buck,"Lewell-Buck, Mrs Emma",1978-11-08,"",female,emma.lewell-buck.mp@parliament.uk,020 7219 4468,"",http://www.emma-lewell-buck.net/,https://twitter.com/EmmaLewellBuck,"","","","",104265,6007
429,Derek Twigg,"Twigg, Derek",1959-07-09,"",male,derek.twigg.mp@parliament.uk,020 7219 1039,020 7219 3642,http://www.derektwigg.org,https://twitter.com/DerekTwiggMP,"","","","",25293,4366
4316,Mike Kane,"Kane, Mike",1969-01-09,"",male,mike.kane.mp@parliament.uk,020 7219 7524,"","",https://twitter.com/MikeKaneMP,"","","","",109778,6008
4320,Robert Jenrick,"Jenrick, Robert",1982-01-09,"",male,robert.jenrick.mp@parliament.uk,020 7219 7335,"",http://www.robertjenrick.com/,https://twitter.com/RobertJenrick,https://www.facebook.com/RobertJenrickNewark,"","","",77370,6009
435,Sir Graham Brady,"Brady, Sir Graham",1967-05-20,"",male,altsale@parliament.uk ; office@altsaletory.demon.co.uk,020 7219 1260,"",http://www.grahambrady.co.uk/,"","","","","",25725,2262
4356,Angela Rayner,"Rayner, Angela",1980-03-28,"",female,angela.rayner.mp@parliament.uk,020 7219 8782,"",http://www.angelarayner.com/,https://twitter.com/angelarayner,"","","","",134574,6143
4357,Kirsty Blackman,"Blackman, Kirsty",1986-03-20,"",female,kirsty.blackman.mp@parliament.uk,020 7219 8791,"",http://www.snp.org/kirsty_blackman,https://twitter.com/KirstySNP,"","","","",121772,6022
4358,Wendy Morton,"Morton, Wendy",1967-11-09,"",female,wendy.morton.mp@parliament.uk,020 7219 8784,"",http://wendymorton.co.uk/,https://twitter.com/morton_wendy,"","","","",41314,6126
4359,Stephen Kinnock,"Kinnock, Stephen",1970-01-01,"",male,stephen.kinnock.mp@parliament.uk,020 7219 8801,"",http://www.stephenkinnock.co.uk/,https://twitter.com/skinnock,https://www.facebook.com/stephenkinnock,"","","",110294,6098
4360,Gavin Robinson,"Robinson, Gavin",1984-11-22,"",male,gavin.robinson.mp@parliament.uk,02890 473111,"","",https://twitter.com/grobinsondup,"","","","",121653,6146
4361,Matt Warman,"Warman, Matt",1981-09-01,"",male,matt.warman.mp@parliament.uk,020 7219 8643,"",http://www.mattwarman.co.uk/,https://twitter.com/mattwarman,"","","","",136511,6179
4362,Edward Argar,"Argar, Edward",1977-12-09,"",male,edward.argar.mp@parliament.uk,020 7219 8140,"","","","","","","",72241,6015
4363,Kate Hollern,"Hollern, Kate",1955-04-12,"",female,kate.hollern.mp@parliament.uk,020 7219 8692,"",http://www.katehollern.org/,https://twitter.com/kate_hollernmp,https://www.facebook.com/katehollernforblackburn/,"","","",110372,6085
4365,Neil Gray,"Gray, Neil",1986-03-16,"",male,neil.gray.mp@parliament.uk,"","",https://www.snp.org/neil_gray,https://twitter.com/NeilGrayMP,https://www.facebook.com/NeilGraySNP,"","","",137602,6072
4366,James Cleverly,"Cleverly, James",1969-09-04,"",male,james.cleverly.mp@parliament.uk,020 7219 8593,"","",https://twitter.com/jamescleverly,"","","","",35384,6037
4368,Neil Coyle,"Coyle, Neil",1978-12-30,"",male,neil.coyle.mp@parliament.uk,020 7232 4640,"",https://neilcoyle.laboursites.org/,https://twitter.com/coyleneil,"","","","",60236,6042
4369,Tom Pursglove,"Pursglove, Tom",1988-11-05,"",male,tom.pursglove.mp@parliament.uk,020 7219 8043,"",http://www.votepursglove.co.uk/,https://twitter.com/votepursglove,"","","","",101628,6140
4370,Jess Phillips,"Phillips, Jess",1981-10-09,"",female,jess.phillips.mp@parliament.uk,020 7219 8703,"",http://www.jessphillips.net/,https://twitter.com/jessphillips,"","","","",106164,6136
4371,Brendan O'Hara,"O'Hara, Brendan",1963-04-27,"",male,brendan.ohara.mp@parliament.uk,020 7219 8783,"",http://www.brendanoharamp.scot/ ,https://twitter.com/brendanoharasnp,"","","","",138158,6130
4372,Amanda Solloway,"Solloway, Amanda",1961-06-06,"",female,amanda.solloway.mp@parliament.uk,020 7219 3000,"","","","","","","",106238,6160
4373,Mickey Brady,"Brady, Mickey",1950-10-07,"",male,mickey.brady.mp@parliament.uk,020 7219 5775,"","",https://twitter.com/mickeybrady4mp,"","","","",58941,5368
4374,Martin Docherty-Hughes,"Docherty-Hughes, Martin",1971-01-21,"",male,martin.docherty.mp@parliament.uk,020 7219 4609,"",http://www.martindocherty.scot/,https://twitter.com/martinjdocherty,http://www.facebook.com/MartinDochertySNP,"","","",121941,6051
4378,Colleen Fletcher,"Fletcher, Colleen",1954-11-23,"",female,colleen.fletcher.mp@parliament.uk,020 7219 8036,"","","","","","","",109467,6062
4380,Jo Churchill,"Churchill, Jo",1964-03-18,"",female,jo.churchill.mp@parliament.uk,020 7219 8487,"",http://www.jochurchill.org.uk/,https://twitter.com/jochurchill4,"","","","",136478,6036
4382,Daniel Zeichner,"Zeichner, Daniel",1956-11-09,"",male,daniel@danielzeichner.co.uk,020 7219 8462,"",http://www.danielzeichner.co.uk/,https://twitter.com/danielzeichner,"","","","",35946,6025
4384,Mike Wood,"Wood, Mike",1976-03-17,"",male,mikej.wood.mp@parliament.uk,020 7219 6982,"",http://www.mikewood.mp/,https://twitter.com/mikejwood,https://www.facebook.com/mike4dudleysouth,"","","",132423,6097
4385,Dr Philippa Whitford,"Whitford, Dr Philippa",1958-12-24,"",female,philippa.whitford.mp@parliament.uk,020 7219 8158,"",http://whitford.scot/,https://twitter.com/Dr_PhilippaW,"","","","",137582,6182
4386,Margaret Ferrier,"Ferrier, Margaret",1960-09-10,"",female,margaret.ferrier.mp@parliament.uk,020 7219 3000,"",http://www.snp.org/margaret_ferrier,https://twitter.com/MargaretFerrier,"","","","",137600,6061
4389,Ruth Cadbury,"Cadbury, Ruth",1959-05-14,"",female,ruthcadburymp@parliament.uk ; ruth@ruthcadbury.org.uk,020 7219 8590,"",https://ruthcadbury.org/,https://twitter.com/ruthcadbury,"","","","",108781,6029
4390,Ian Blackford,"Blackford, Ian",1961-05-14,"",male,ian.blackford.mp@parliament.uk,0207 219 3494,"",https://ianblackford.scot,"","","","","",137070,6021
4391,Judith Cummins,"Cummins, Judith",1967-06-26,"",female,judith.cummins.mp@parliament.uk,020 7219 8607,"",http://www.judithcummins.org.uk/,https://twitter.com/judithcummins,"","","","",117593,6044
4393,Stuart C McDonald,"McDonald, Stuart C",1978-05-02,"",male,stuart.mcdonald.mp@parliament.uk,020 7219 7758,"",http://www.stuartmcdonaldmp.co.uk/,https://twitter.com/stuart_mcdonald,"","","","",136662,6116
4394,Imran Hussain,"Hussain, Imran",1978-06-07,"",male,imran.hussain.mp@parliament.uk,020 7219 8636,"",http://www.imranhussain.org.uk/,https://twitter.com/Imran_HussainMP,https://en-gb.facebook.com/people/Imran-Hussain-MP/100006977733061,"","","",96076,6090
4396,Rebecca Long Bailey,"Long Bailey, Rebecca",1979-09-22,"",female,rebecca.longbailey.mp@parliament.uk,020 7219 5275,"",http://www.rebeccalongbailey.com/,https://twitter.com/rlong_bailey,"","","","",134243,6103
4397,Peter Dowd,"Dowd, Peter",1957-06-20,"",male,peter.dowd.mp@parliament.uk,020 7219 8671,"",https://www.peterdowd.com,https://twitter.com/peter_dowd,"","","","",115805,6055
4398,Chris Green,"Green, Chris",1973-08-12,"",male,chris.green.mp@parliament.uk ; chris@chris-green.org.uk,020 7219 8685,"",http://www.chris-green.org.uk/,https://twitter.com/CGreenUK,https://www.facebook.com/ChrisGreen4BoltonWest,"","","",83505,6073
4399,Victoria Atkins,"Atkins, Victoria","","",female,Victoria@victoriaatkins.org.uk,020 7219 5897,"",http://www.victoriaatkins.org.uk/,"","","","","",133995,6017
44,Sir David Amess,"Amess, Sir David",1952-03-26,"",male,amessd@parliament.uk ; swca@tory.org,020 7219 3452,020 7219 2245,http://www.davidamess.co.uk/,"","","","","",25775,3655
4400,Margaret Greenwood,"Greenwood, Margaret",1959-03-14,"",female,margaret.greenwood.mp@parliament.uk,020 7219 4608,"",http://www.margaretgreenwood.org.uk/,https://twitter.com/mgreenwoodww,"","","","",106012,6074
4401,Victoria Prentis,"Prentis, Victoria",1971-03-24,"",female,victoria.prentis.mp@parliament.uk,020 7219 8756,"",http://victoriaprentis.com/,https://twitter.com/victoriaprentis,"","","","",136496,6139
4402,Douglas Chapman,"Chapman, Douglas",1955-01-05,"",male,douglas.chapman.mp@parliament.uk,020 7219 6888,"",www.douglaschapman.scot,https://twitter.com/dougchapmansnp,"","","","",38326,6034
4403,Chris Law,"Law, Chris",1969-10-21,"",male,chris.law.mp@parliament.uk,"","",http://chrislaw.scot/,https://twitter.com/chrislawsnp,https://www.facebook.com/ChrisLawSNP,"","","",137565,6101
4406,Mary Robinson,"Robinson, Mary",1955-08-23,"",female,mary.robinson.mp@parliament.uk,020 7219 8091,"",http://www.mary-robinson.org.uk/,https://twitter.com/maryrobinson01,"","","","",106168,6147
4407,Nigel Huddleston,"Huddleston, Nigel",1970-10-13,"",male,nigel.huddleston.mp@parliament.uk,020 7219 5814,"",http://www.nigelhuddleston.com/,https://twitter.com/huddlestonnigel,"","","","",72276,6088
4408,Christian Matheson,"Matheson, Christian",1968-01-02,"",male,chris.matheson.mp@parliament.uk,020 7219 8078,"",http://www.chrismatheson.co.uk/,https://twitter.com/chrism4chester,"","","","",106119,6112
4409,Naz Shah,"Shah, Naz",1973-11-13,"",female,naz.shah.mp@parliament.uk,020 7219 8603,"","",https://twitter.com/nazshahbfd,"","","","",138070,6151
4410,Julian Knight,"Knight, Julian",1972-01-05,"",male,julian.knight.mp@parliament.uk,020 7219 3577,"",http://www.julianknight.org.uk/,https://twitter.com/julianknight15,https://www.facebook.com/JulianKnightforSolihull,"","","",106023,6099
4411,Lucy Allan,"Allan, Lucy",1964-10-02,"",female,lucy.allan.mp@parliament.uk,020 7219 4815,"",http://www.lucyallan.com/,https://twitter.com/lucyallan,"","","","",105910,6012
4412,Dr Lisa Cameron,"Cameron, Dr Lisa",1972-04-08,"",female,lisa.cameron.mp@parliament.uk,020 7219 6855,"",http://www.lisacameronmp.scot/,https://twitter.com/DrLisaCameronMP,"","","","",138153,6030
4413,Kirsten Oswald,"Oswald, Kirsten",1972-12-21,"",female,kirsten.oswald.mp@parliament.uk,020 7219 3000,"",http://www.snp.org/kirsten_oswald,https://twitter.com/kirstenoswald,https://www.facebook.com/KirstenOswaldSNP,"","","",137088,6133
4414,Paul Scully,"Scully, Paul",1968-04-29,"",male,paul.scully.mp@parliament.uk,020 7219 4837,"",http://www.scully.org.uk/,https://twitter.com/scullyp,"","","","",106199,6150
4415,John Nicolson,"Nicolson, John",1961-06-23,"",male,john.nicolson.mp@parliament.uk,020 7219 3000,"","",https://twitter.com/mrjohnnicolson,https://facebook.com/JohnNicolsonSNP,"","","",137206,6129
4417,Deidre Brock,"Brock, Deidre",1961-12-08,"",female,deidre.brock.mp@parliament.uk,020 7219 6647,"",http://www.dbrockmp.scot/,https://twitter.com/deidrebrock,https://www.facebook.com/DeidreBrockMP/,"","","",121884,6026
4418,Justin Madders,"Madders, Justin",1972-11-22,"",male,justin.madders.mp@parliament.uk,020 7219 6584,"",http://www.justinmadders.com/,https://twitter.com/justinmadders,"","","","",36008,6107
4419,Joanna Cherry,"Cherry, Joanna",1966-03-18,"",female,joanna.cherry.mp@parliament.uk,020 7219 6646,"",https://joannacherry.scot/,https://twitter.com/joannaccherry,https://www.facebook.com/JoannaCherryMP/,"","","",137578,6035
4420,Gavin Newlands,"Newlands, Gavin",1980-02-02,"",male,gavin.newlands.mp@parliament.uk,020 7219 5583,"",http://www.gavinnewlands.scot/,https://twitter.com/GavNewlandsSNP,http://www.facebook.com/gavinnewlandsmp,"","","",138156,6128
4421,Mhairi Black,"Black, Mhairi",1994-09-12,"",female,mhairi.black.mp@parliament.uk,020 7219 5558,"",http://www.mhairiblack.scot/,https://twitter.com/MhairiBlack,"","","","",138157,6020
4423,Will Quince,"Quince, Will",1982-12-27,"",male,will.quince.mp@parliament.uk,020 7219 8049,"",https://www.willquince.com/,https://twitter.com/willquince,"","","","",77098,6142
4424,John McNally,"McNally, John",1951-02-01,"",male,john.mcnally.mp@parliament.uk,020 7219 6525,"",http://johnny4falkirk.scot/,https://twitter.com/johnmcnallymp,"","","","",74749,6120
4425,Jo Stevens,"Stevens, Jo",1966-09-06,"",female,jo.stevens.mp@parliament.uk,020 7219 8290,"",http://www.jostevens.co.uk/,https://twitter.com/jostevenslabour,"","","","",106240,6163
4429,Mr William Wragg,"Wragg, Mr William",1987-12-11,"",male,william@williamwragg.org.uk,0207 219 6258,"",http://www.williamwragg.org.uk/,https://twitter.com/william_wragg,"","","","",106418,6058
4430,Alison Thewliss,"Thewliss, Alison",1982-09-13,"",female,alison.thewliss.mp@parliament.uk,020 7219 6447,"",http://www.alisonthewliss.scot/,https://twitter.com/alisonthewliss,https://www.facebook.com/AlisonThewlissSNP/,"","","",121936,6166
4432,Patrick Grady,"Grady, Patrick",1980-02-05,"",male,patrick.grady.mp@parliament.uk,020 7219 6398,"",http://www.patrickgrady.scot/,https://twitter.com/gradysnp,https://www.facebook.com/PatrickGradySNP,"","","",74751,6070
4433,Thangam Debbonaire,"Debbonaire, Thangam",1966-08-03,"",female,thangam.debbonaire.mp@parliament.uk,0207 219 0974,"",http://www.debbonaire.co.uk/,https://twitter.com/thangammp,"","","","",105944,6050
4435,Patricia Gibson,"Gibson, Patricia",1968-05-12,"",female,patricia.gibson.mp@parliament.uk,020 7219 5748,"",http://www.snp.org/patricia_gibson,https://twitter.com/PGibsonSNP,"","","","",80615,6069
4436,Cat Smith,"Smith, Cat",1985-06-16,"",female,cat.smith.mp@parliament.uk,020 7219 6001,"",http://www.catsmith.co.uk/,https://twitter.com/CatSmithMP,"","","","",85177,6156
4437,Anne McLaughlin,"McLaughlin, Anne",1966-03-08,"",female,anne.mclaughlin.mp@parliament.uk,020 7219 3000,"","",https://twitter.com/annemclaughlin,https://facebook.com/AnneMcLaughlinSNP/,"","","",43654,6119
4438,Craig Williams,"Williams, Craig",1985-06-07,"",male,craig.williams.mp@parliament.uk,020 7219 3000,"","",https://twitter.com/craig4monty,https://www.facebook.com/CraigWilliamsMontgomeryshire/,"","","",58076,6183
4439,Alberto Costa,"Costa, Alberto",1971-11-13,"",male,alberto.costa.mp@parliament.uk,020 7219 4936,"",http://www.albertocosta.org.uk/,https://twitter.com/albertocostamp,"","","","",72255,6039
4440,Marion Fellows,"Fellows, Marion",1949-05-05,"",female,marion.fellows.mp@parliament.uk,020 7219 5784,"",http://marionfellows.scot/,https://twitter.com/marionfellows,"","","","",58114,6059
4441,Oliver Dowden,"Dowden, Oliver",1978-08-01,"",male,oliver.dowden.mp@parliament.uk,020 7219 3415,"",http://www.oliverdowden.com/,"","","","","",92550,6056
4442,Huw Merriman,"Merriman, Huw",1973-07-13,"",male,huw.merriman.mp@parliament.uk,020 7219 8712,"",http://www.huwmerriman.org.uk/,https://twitter.com/huwmerriman,"","","","",72290,6122
4443,Carol Monaghan,"Monaghan, Carol",1972-08-02,"",female,carol.monaghan.mp@parliament.uk,020 7219 6396,"",http://www.snp.org/carol_monaghan,https://twitter.com/cmonaghansnp,"","","","",137172,6124
4444,Karin Smyth,"Smyth, Karin",1964-09-08,"",female,karin.smyth.mp@parliament.uk,"","",http://karinsmyth.com/,https://twitter.com/karinsmyth,"","","","",106237,6159
4446,Mr Marcus Fysh,"Fysh, Mr Marcus",1970-11-08,"",male,marcus.fysh.mp@parliament.uk,020 7219 4527,"",http://www.marcusfysh.org.uk/,https://twitter.com/marcusfysh,"","","","",106538,6066
4447,Maggie Throup,"Throup, Maggie",1957-01-27,"",female,maggie.throup.mp@parliament.uk,020 7219 6571,"",http://www.maggiethroup.com/,https://twitter.com/maggie_erewash,"","","","",37796,6171
4450,Luke Hall,"Hall, Luke",1986-07-08,"",male,luke.hall.mp@parliament.uk,020 7219 4741,"",http://www.lukehall.org.uk/,https://twitter.com/LukeHallMP,"","","","",109722,6076
4451,Kevin Foster,"Foster, Kevin",1978-12-31,"",male,kevin.foster.mp@parliament.uk,020 7219 4711,"",http://www.kevinjfoster.com/,https://twitter.com/kevin_j_foster,"","","","",62855,6063
4452,Steve Double,"Double, Steve",1966-12-19,"",male,steve.double.mp@parliament.uk,020 7219 4408,"",http://www.stevedouble.org.uk/,https://twitter.com/stevedouble,"","","","",105948,6054
4453,Tommy Sheppard,"Sheppard, Tommy",1959-03-06,"",male,tommy.sheppard.mp@parliament.uk,020 7219 6653,"",http://tommysheppardmp.scot,https://twitter.com/tommysheppard,"","","","",137173,6152
4454,Amanda Milling,"Milling, Amanda",1975-03-12,"",female,amanda.milling.mp@parliament.uk ; chairman@conservatives.com,020 7219 8356,"",http://www.amandamilling.com/,https://twitter.com/amandamilling,https://www.facebook.com/amanda.milling,"","","",126839,6123
4456,Jeff Smith,"Smith, Jeff",1963-01-26,"",male,jeff.smith.mp@parliament.uk,020 7219 5878,"",https://jeffsmithmp.com/,https://twitter.com/jeffsmithetc,"","","","",106236,6157
4457,Ms Marie Rimmer,"Rimmer, Ms Marie",1947-04-27,"",female,marie.rimmer.mp@parliament.uk,020 7219 4847,"",http://www.marierimmer.org.uk/,https://twitter.com/MarieRimmerMP,https://www.facebook.com/MarieRimmer/,"","","",110436,6145
4458,Conor McGinn,"McGinn, Conor",1984-07-31,"",male,conor.mcginn.mp@parliament.uk,020 7219 4367,"",http://www.conormcginn.co.uk/,https://twitter.com/conormcginn,"","","","",53083,6118
4459,Mrs Flick Drummond,"Drummond, Mrs Flick",1962-06-16,"",female,flick.drummond.mp@parliament.uk,020 7219 3000,"",http://www.flickdrummond.com/,"","","","","",41328,6057
4460,Ms Nusrat Ghani,"Ghani, Ms Nusrat",1972-09-01,"",female,nusrat.ghani.mp@parliament.uk,020 7219 4619,"",http://www.nusghani.org.uk/,https://twitter.com/nus_ghani,"","","","",84390,6068
4461,Stewart Malcolm McDonald,"McDonald, Stewart Malcolm",1986-08-24,"",male,stewart.mcdonald.mp@parliament.uk,020 7219 6388,"",http://www.stewartmcdonald.scot,https://twitter.com/stewartmcdonald,"","","","",137276,6115
4462,Tom Tugendhat,"Tugendhat, Tom",1973-06-27,"",male,tom.tugendhat.mp@parliament.uk,020 7219 4727,"",http://www.tomtugendhat.org.uk/,https://twitter.com/tomtugendhat,"","","","",108954,6176
4463,Chris Stephens,"Stephens, Chris",1973-03-20,"",male,chris.stephens.mp@parliament.uk,020 7219 6381,"",http://www.chrisstephens.scot/,https://twitter.com/ChrisStephens,https://www.facebook.com/ChrisStephensSNP/,"","","",43113,6162
4465,Ronnie Cowan,"Cowan, Ronnie",1959-09-06,"",male,ronnie.cowan.mp@parliament.uk,020 7219 6122,"",www.ronniecowan.com,https://twitter.com/ronniecowan,"","","","",138155,6040
4466,Peter Grant,"Grant, Peter","","",male,peter.grant.mp@parliament.uk,020 7219 6349,"",http://petergrant.scot/,https://twitter.com/petergrantmp,"","","","",74701,6071
4467,Drew Hendry,"Hendry, Drew",1964-05-31,"",male,drew.hendry.mp@parliament.uk,020 7219 6118,"",http://drewhendrymp.scot/,https://twitter.com/drewhendrysnp,"","","","",77858,6083
4469,Angela Crawley,"Crawley, Angela",1987-06-03,"",female,angela.crawley.mp@parliament.uk,020 7219 6044,"",http://www.snp.org/angela_crawley,https://twitter.com/angelacrawleymp,"","","","",122103,6043
4470,Alan Brown,"Brown, Alan",1970-08-12,"",male,alan.brown.mp@parliament.uk,020 7219 6093,"",http://www.alanbrownmp.scot/,https://twitter.com/alanbrownsnp,"","","","",122026,6027
4471,Rachael Maskell,"Maskell, Rachael",1972-07-05,"",female,rachael.maskell.mp@parliament.uk,020 7219 4525,"",http://www.rachaelmaskell.com/,https://twitter.com/rachaelmaskell,https://www.facebook.com/rachaelmaskell4york,"","","",137703,6111
4472,Holly Lynch,"Lynch, Holly",1986-10-08,"",female,holly.lynch.mp@parliament.uk,020 7219 6277,"",http://www.hollylynch.org.uk/,https://twitter.com/hollylynch5,"","","","",138673,6104
4473,Louise Haigh,"Haigh, Louise",1987-07-22,"",female,louise.haigh.mp@parliament.uk,0207 219 5255,"",http://www.louisehaigh.org.uk/,https://twitter.com/louhaigh,"","","","",111042,6075
4474,Kevin Hollinrake,"Hollinrake, Kevin",1963-09-28,"",male,kevin.hollinrake.mp@parliament.uk,020 7219 4746,"",http://www.kevinhollinrake.org.uk/,https://twitter.com/kevinhollinrake,"","","","",62702,6086
4475,Suella Braverman,"Braverman, Suella",1980-04-03,"",female,suella.braverman.mp@parliament.uk,020 7219 8191,"",https://www.suellabraverman.co.uk/,https://twitter.com/suellabraverman,"","","","",138038,6060
4476,Dr James Davies,"Davies, Dr James",1980-02-27,"",male,james.davies.mp@parliament.uk,020 7219 3000,"",http://www.jamesdaviesmp.co.uk/,"",https://www.facebook.com/jamesdaviesmp,"","","",60557,6047
4478,Royston Smith,"Smith, Royston",1964-05-13,"",male,royston.smith.mp@parliament.uk,020 7219 5226,"",http://www.roystonsmith.co.uk/,https://twitter.com/royston_smith,"","","","",72305,6158
4479,Nick Thomas-Symonds,"Thomas-Symonds, Nick",1980-05-26,"",male,nick.thomassymonds.mp@parliament.uk,020 7219 4294,"","",https://twitter.com/nicktorfaenmp,"","","","",64627,6168
4480,Carolyn Harris,"Harris, Carolyn",1960-09-18,"",female,carolyn.harris.mp@parliament.uk,020 7219 4316,"",http://www.carolynharris.org.uk/,https://twitter.com/carolynharris24,"","","","",136483,6078
4481,Alex Chalk,"Chalk, Alex",1976-08-08,"",male,alex.chalk.mp@parliament.uk,020 7219 8087,"",http://www.alexchalk.com/,https://twitter.com/alexchalkchelt,"","","","",105925,6033
4482,Owen Thompson,"Thompson, Owen",1978-03-17,"",male,owen.thompson.mp@parliament.uk,020 7219 3000,"",http://www.snp.org/owen_thompson,https://twitter.com/OwenThompson,"","","","",121847,6169
4483,Rishi Sunak,"Sunak, Rishi",1980-05-12,"",male,rishi.sunak.mp@parliament.uk,020 7219 5437,"",http://www.rishisunak.com/,"",https://www.facebook.com/rishisunak,"","","",136507,6165
4484,Alan Mak,"Mak, Alan",1983-11-19,"",male,alan.mak.mp@parliament.uk,020 7219 6266,"",http://www.alanmak.org.uk/,https://twitter.com/AlanMakMP,https://www.facebook.com/AlanMakHavant,"","","",136491,6108
4485,Johnny Mercer,"Mercer, Johnny",1981-08-17,"",male,diary@johnnyforplymouth.co.uk ; johnny@johnnyforplymouth.co.uk,"","",http://www.johnnyforplymouth.co.uk/,https://twitter.com/JohnnyMercerUK,https://www.facebook.com/JohnnyForPlymouth,"","","",107853,6121
4486,Hannah Bardell,"Bardell, Hannah",1983-06-01,"",female,hannah.bardell.mp@parliament.uk,020 7219 5907,"","",https://twitter.com/hannahb4livimp,"","","","",137601,6018
4487,Kelly Tolhurst,"Tolhurst, Kelly",1978-08-23,"",female,kelly.tolhurst.mp@parliament.uk,020 7219 5387,"",http://www.kelly4rochesterandstrood.com/,https://twitter.com/kellytolhurst,"","","","",128367,6172
4488,Martyn Day,"Day, Martyn",1971-03-26,"",male,martyn.day.mp@parliament.uk,020 7219 5930,"","","","","","","",121869,6049
449,Graham Stringer,"Stringer, Graham",1950-02-17,"",male,graham.stringer.mp@parliament.uk,020 7219 5235,"","","","","","","",25259,4167
4490,Andrea Jenkyns,"Jenkyns, Andrea",1974-06-16,"",female,andrea.jenkyns.mp@parliament.uk,020 7219 5798,"",http://www.andreajenkyns.co.uk/,https://twitter.com/andreajenkyns,https://www.facebook.com/Andrea4morley,"","","",106020,6092
4491,Vicky Foxcroft,"Foxcroft, Vicky",1977-03-09,"",female,vicky.foxcroft.mp@parliament.uk,020 7219 5934,"",http://www.vickyfoxcroft.org.uk/,https://twitter.com/vickyfoxcroft,"","","","",106000,6064
4492,Maria Caulfield,"Caulfield, Maria",1973-08-06,"",female,maria.caulfield.mp@parliament.uk,020 7219 5946,"",http://www.mariacaulfield.co.uk/,https://twitter.com/mariacaulfield,"","","","",84398,6032
