id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
4361,Matt Warman,"Warman, Matt","","",male,matt.warman.mp@parliament.uk,020 7219 8643,"",http://www.mattwarman.co.uk/,https://twitter.com/mattwarman,"","","","",136511,6179,4361
4362,Edward Argar,"Argar, Edward","","",male,edward.argar.mp@parliament.uk,020 7219 8140,"","","","","","","",72241,6015,4362
4363,Kate Hollern,"Hollern, Kate","","",female,kate.hollern.mp@parliament.uk,020 7219 8692,"","",https://twitter.com/kate_hollernmp,https://www.facebook.com/katehollernforblackburn/,"","","",110372,6085,4363
4366,James Cleverly,"Cleverly, James","","",male,james.cleverly.mp@parliament.uk,020 7219 8593,"","",https://twitter.com/jamescleverly,"","","","",35384,6037,4366
4368,Neil Coyle,"Coyle, Neil","","",male,neil.coyle.mp@parliament.uk,020 7219 7650,"",https://neilcoyle.laboursites.org/,https://twitter.com/coyleneil,"","","","",60236,6042,4368
4369,Tom Pursglove,"Pursglove, Tom","","",male,tom.pursglove.mp@parliament.uk,020 7219 8043,"",http://www.votepursglove.co.uk/,https://twitter.com/votepursglove,"","","","",101628,6140,4369
4370,Jess Phillips,"Phillips, Jess","","",female,jess.phillips.mp@parliament.uk,020 7219 8703,"",http://www.jessphillips.net/,https://twitter.com/jessphillips,"","","","",106164,6136,4370
4371,Brendan O'Hara,"O'Hara, Brendan","","",male,brendan.ohara.mp@parliament.uk,020 7219 8783,"",http://www.brendanoharamp.scot/ ,https://twitter.com/brendanoharasnp,"","","","",138158,6130,4371
4372,Amanda Solloway,"Solloway, Amanda","","",female,amanda.solloway.mp@parliament.uk,"","",https://www.amandasolloway.org.uk/,https://twitter.com/ASollowayUK,https://www.facebook.com/AmandaSollowayOfficial/,"","","",106238,6160,4372
4373,Mickey Brady,"Brady, Mickey","","",male,mickey.brady.mp@parliament.uk,020 7219 5775,"","",https://twitter.com/mickeybrady4mp,"","","","",58941,5368,4373
4374,Martin Docherty-Hughes,"Docherty-Hughes, Martin","","",male,martin.docherty.mp@parliament.uk,020 7219 4609,"",http://www.martindocherty.scot/,https://twitter.com/martinjdocherty,http://www.facebook.com/MartinDochertySNP,"","","",121941,6051,4374
4378,Colleen Fletcher,"Fletcher, Colleen","","",female,colleen.fletcher.mp@parliament.uk,020 7219 8036,"","","","","","","",109467,6062,4378
4380,Jo Churchill,"Churchill, Jo","","",female,jo.churchill.mp@parliament.uk,020 7219 8487,"",http://www.jochurchill.org.uk/,https://twitter.com/jochurchill4,"","","","",136478,6036,4380
4382,Daniel Zeichner,"Zeichner, Daniel","","",male,daniel@danielzeichner.co.uk,020 7219 8462,"",http://www.danielzeichner.co.uk/,https://twitter.com/danielzeichner,"","","","",35946,6025,4382
4384,Mike Wood,"Wood, Mike","","",male,mike.wood.mp@parliament.uk,020 7219 6982,"",http://www.mikewood.mp/,https://twitter.com/mikejwood,https://www.facebook.com/mike4dudleysouth,"","","",132423,6097,4384
4385,Dr Philippa Whitford,"Whitford, Dr Philippa","","",female,philippa.whitford.mp@parliament.uk,020 7219 8158,"",http://whitford.scot/,https://twitter.com/Dr_PhilippaW,"","","","",137582,6182,4385
4389,Ruth Cadbury,"Cadbury, Ruth","","",female,ruthcadburymp@parliament.uk ; ruth@ruthcadbury.org.uk,020 7219 8590,"",https://ruthcadbury.org/,https://twitter.com/ruthcadbury,"","","","",108781,6029,4389
4390,Ian Blackford,"Blackford, Ian","","",male,ian.blackford.mp@parliament.uk,0207 219 3494,"",https://ianblackford.scot,"","","","","",137070,6021,4390
4391,Judith Cummins,"Cummins, Judith","","",female,judith.cummins.mp@parliament.uk,020 7219 8607,"",http://www.judithcummins.org.uk/,https://twitter.com/judithcummins,"","","","",117593,6044,4391
4393,Stuart C McDonald,"McDonald, Stuart C","","",male,stuart.mcdonald.mp@parliament.uk,020 7219 7758,"",http://www.stuartmcdonaldmp.co.uk/,https://twitter.com/stuart_mcdonald,"","","","",136662,6116,4393
4394,Imran Hussain,"Hussain, Imran","","",male,imran.hussain.mp@parliament.uk,020 7219 8636,"",https://imranhussain.laboursites.org/,https://twitter.com/Imran_HussainMP,https://en-gb.facebook.com/people/Imran-Hussain-MP/100006977733061,"","","",96076,6090,4394
4396,Rebecca Long Bailey,"Long Bailey, Rebecca","","",female,rebecca.longbailey.mp@parliament.uk,"","",http://www.rebeccalongbailey.com/,https://twitter.com/rlong_bailey,"","","","",134243,6103,4396
4397,Peter Dowd,"Dowd, Peter","","",male,peter.dowd.mp@parliament.uk,020 7219 8671,"",https://www.peterdowd.com,https://twitter.com/peter_dowd,"","","","",115805,6055,4397
4398,Chris Green,"Green, Chris","","",male,chris.green.mp@parliament.uk ; chris@chris-green.org.uk,020 7219 8685,"",http://www.chris-green.org.uk/,https://twitter.com/CGreenUK,https://www.facebook.com/ChrisGreen4BoltonWest,"","","",83505,6073,4398
4399,Victoria Atkins,"Atkins, Victoria","","",female,Victoria@victoriaatkins.org.uk,020 7219 5897,"",http://www.victoriaatkins.org.uk/,"","","","","",133995,6017,4399
4400,Margaret Greenwood,"Greenwood, Margaret","","",female,margaret.greenwood.mp@parliament.uk,020 7219 4608,"",http://www.margaretgreenwood.org.uk/,https://twitter.com/mgreenwoodww,"","","","",106012,6074,4400
4401,Victoria Prentis,"Prentis, Victoria","","",female,victoria.prentis.mp@parliament.uk,020 7219 8756,"",http://victoriaprentis.com/,https://twitter.com/victoriaprentis,"","","","",136496,6139,4401
4402,Douglas Chapman,"Chapman, Douglas","","",male,douglas.chapman.mp@parliament.uk,020 7219 6888,"",https://www.douglaschapman.scot,https://twitter.com/dougchapmansnp,"","","","",38326,6034,4402
4403,Chris Law,"Law, Chris","","",male,chris.law.mp@parliament.uk,"","",http://chrislaw.scot/,https://twitter.com/chrislawsnp,https://www.facebook.com/ChrisLawSNP,"","","",137565,6101,4403
4406,Mary Robinson,"Robinson, Mary","","",female,mary.robinson.mp@parliament.uk,020 7219 8091,"",http://www.mary-robinson.org.uk/,https://twitter.com/maryrobinson01,"","","","",106168,6147,4406
4407,Nigel Huddleston,"Huddleston, Nigel","","",male,nigel.huddleston.mp@parliament.uk,020 7219 5814,"",http://www.nigelhuddleston.com/,https://twitter.com/huddlestonnigel,"","","","",72276,6088,4407
4409,Naz Shah,"Shah, Naz","","",female,naz.shah.mp@parliament.uk,020 7219 8603,"","",https://twitter.com/nazshahbfd,"","","","",138070,6151,4409
4410,Julian Knight,"Knight, Julian","","",male,julian.knight.mp@parliament.uk,020 7219 3577,"",http://www.julianknight.org.uk/,https://twitter.com/julianknight15,https://www.facebook.com/JulianKnightforSolihull,"","","",106023,6099,4410
4411,Lucy Allan,"Allan, Lucy","","",female,lucy.allan.mp@parliament.uk,020 7219 1368,"",http://www.lucyallan.com/,https://twitter.com/lucyallan,"","","","",105910,6012,4411
4412,Dr Lisa Cameron,"Cameron, Dr Lisa","","",female,lisa.cameron.mp@parliament.uk,020 7219 6855,"",https://lisacameronmp.com ,https://twitter.com/DrLisaCameronMP,"","","","",138153,6030,4412
4413,Kirsten Oswald,"Oswald, Kirsten","","",female,kirsten.oswald.mp@parliament.uk,020 7219 3000,"",http://www.snp.org/kirsten_oswald,https://twitter.com/kirstenoswald,https://www.facebook.com/KirstenOswaldSNP,"","","",137088,6133,4413
4414,Paul Scully,"Scully, Paul","","",male,paul.scully.mp@parliament.uk,020 7219 4837,"",http://www.scully.org.uk/,https://twitter.com/scullyp,"","","","",106199,6150,4414
4415,John Nicolson,"Nicolson, John","","",male,john.nicolson.mp@parliament.uk,020 7219 3000,"",https://johnnicolson.scot/,https://twitter.com/mrjohnnicolson,https://facebook.com/JohnNicolsonSNP,"","","",137206,6129,4415
4417,Deidre Brock,"Brock, Deidre","","",female,deidre.brock.mp@parliament.uk,020 7219 6647,"",http://www.dbrockmp.scot/,https://twitter.com/deidrebrock,https://www.facebook.com/DeidreBrockMP/,"","","",121884,6026,4417
4418,Justin Madders,"Madders, Justin","","",male,justin.madders.mp@parliament.uk,020 7219 6584,"",http://www.justinmadders.com/,https://twitter.com/justinmadders,"","","","",36008,6107,4418
4419,Joanna Cherry,"Cherry, Joanna","","",female,joanna.cherry.mp@parliament.uk,020 7219 6646,"",https://joannacherry.scot/,https://twitter.com/joannaccherry,https://www.facebook.com/JoannaCherryMP/,"","","",137578,6035,4419
4420,Gavin Newlands,"Newlands, Gavin","","",male,gavin.newlands.mp@parliament.uk,020 7219 5583,"",http://www.gavinnewlands.scot/,https://twitter.com/GavNewlandsSNP,https://www.facebook.com/GavinNewlandsSNP,"","","",138156,6128,4420
4421,Mhairi Black,"Black, Mhairi","","",female,mhairi.black.mp@parliament.uk,020 7219 5558,"",http://www.mhairiblack.scot/,https://twitter.com/MhairiBlack,"","","","",138157,6020,4421
4423,Will Quince,"Quince, Will","","",male,will.quince.mp@parliament.uk,020 7219 8049,"",https://www.willquince.com/,https://twitter.com/willquince,"","","","",77098,6142,4423
4424,John McNally,"McNally, John","","",male,john.mcnally.mp@parliament.uk,020 7219 6525,"","",https://twitter.com/JohnMcNallySNP,https://www.facebook.com/JohnMcNallySNP,"","","",74749,6120,4424
4425,Jo Stevens,"Stevens, Jo","","",female,jo.stevens.mp@parliament.uk,020 7219 8290,"",http://www.jostevens.co.uk/,https://twitter.com/jostevenslabour,"","","","",106240,6163,4425
4429,Mr William Wragg,"Wragg, Mr William","","",male,william@williamwragg.org.uk,0207 219 6258,"",http://www.williamwragg.org.uk/,https://twitter.com/william_wragg,"","","","",106418,6058,4429
4430,Alison Thewliss,"Thewliss, Alison","","",female,alison.thewliss.mp@parliament.uk,020 7219 6447,"",http://www.alisonthewliss.scot/,https://twitter.com/alisonthewliss,https://www.facebook.com/AlisonThewlissSNP/,"","","",121936,6166,4430
4432,Patrick Grady,"Grady, Patrick","","",male,patrick.grady.mp@parliament.uk,020 7219 6398,"",http://www.patrickgrady.scot/,https://twitter.com/gradysnp,https://www.facebook.com/PatrickGradySNP,"","","",74751,6070,4432
4433,Thangam Debbonaire,"Debbonaire, Thangam","","",female,thangam.debbonaire.mp@parliament.uk,0207 219 0974,"",http://www.debbonaire.co.uk/,https://twitter.com/thangammp,"","","","",105944,6050,4433
4435,Patricia Gibson,"Gibson, Patricia","","",female,patricia.gibson.mp@parliament.uk,020 7219 5748,"",http://www.snp.org/patricia_gibson,https://twitter.com/PGibsonSNP,"","","","",80615,6069,4435
4436,Cat Smith,"Smith, Cat","","",female,cat.smith.mp@parliament.uk,020 7219 6001,"",http://www.catsmith.co.uk/,https://twitter.com/CatSmithMP,"","","","",85177,6156,4436
4437,Anne McLaughlin,"McLaughlin, Anne","","",female,anne.mclaughlin.mp@parliament.uk,020 7219 3000,"","",https://twitter.com/annemclaughlin,https://www.facebook.com/AnneMcLaughlinSNP/,"","","",43654,6119,4437
4438,Craig Williams,"Williams, Craig","","",male,craig.williams.mp@parliament.uk,020 7219 5134,"","",https://twitter.com/craig4monty,https://www.facebook.com/Craig4Montgomeryshire/,"","","",58076,6183,4438
4439,Alberto Costa,"Costa, Alberto","","",male,alberto.costa.mp@parliament.uk,020 7219 4936,"",http://www.albertocosta.org.uk/,https://twitter.com/albertocostamp,"","","","",72255,6039,4439
4440,Marion Fellows,"Fellows, Marion","","",female,marion.fellows.mp@parliament.uk,020 7219 5784,"",http://marionfellows.scot/,https://twitter.com/marionfellows,"","","","",58114,6059,4440
4441,Oliver Dowden,"Dowden, Oliver","","",male,oliver.dowden.mp@parliament.uk,020 7219 3415,"",http://www.oliverdowden.com/,"","","","","",92550,6056,4441
4442,Huw Merriman,"Merriman, Huw","","",male,huw.merriman.mp@parliament.uk,020 7219 8712,"",http://www.huwmerriman.org.uk/,https://twitter.com/huwmerriman,"","","","",72290,6122,4442
4443,Carol Monaghan,"Monaghan, Carol","","",female,carol.monaghan.mp@parliament.uk,020 7219 6396,"",http://www.snp.org/carol_monaghan,https://twitter.com/cmonaghansnp,"","","","",137172,6124,4443
4444,Karin Smyth,"Smyth, Karin","","",female,karin.smyth.mp@parliament.uk,"","",http://karinsmyth.com/,https://twitter.com/karinsmyth,"","","","",106237,6159,4444
4446,Mr Marcus Fysh,"Fysh, Mr Marcus","","",male,marcus.fysh.mp@parliament.uk,020 7219 4527,"",http://www.marcusfysh.org.uk/,https://twitter.com/marcusfysh,"","","","",106538,6066,4446
4447,Maggie Throup,"Throup, Maggie","","",female,maggie.throup.mp@parliament.uk,020 7219 6571,"",http://www.maggiethroup.com/,https://twitter.com/maggie_erewash,"","","","",37796,6171,4447
4450,Luke Hall,"Hall, Luke","","",male,luke.hall.mp@parliament.uk,020 7219 4741,"",http://www.lukehall.org.uk/,https://twitter.com/LukeHall,"","","","",109722,6076,4450
4451,Kevin Foster,"Foster, Kevin","","",male,kevin.foster.mp@parliament.uk,020 7219 4711,"",http://www.kevinjfoster.com/,https://twitter.com/kevin_j_foster,"","","","",62855,6063,4451
4452,Steve Double,"Double, Steve","","",male,steve.double.mp@parliament.uk,020 7219 4408,"",http://www.stevedouble.org.uk/,https://twitter.com/stevedouble,"","","","",105948,6054,4452
4453,Tommy Sheppard,"Sheppard, Tommy","","",male,tommy.sheppard.mp@parliament.uk,0131 661 8023,"",http://tommysheppardmp.scot,https://twitter.com/tommysheppard,"","","","",137173,6152,4453
4454,Dame Amanda Milling,"Milling, Dame Amanda","","",female,amanda.milling.mp@parliament.uk,"","",http://www.amandamilling.com/,https://twitter.com/amandamilling,https://www.facebook.com/amanda.milling,"","","",126839,6123,4454
4456,Jeff Smith,"Smith, Jeff","","",male,jeff.smith.mp@parliament.uk,020 7219 5878,"",https://jeffsmithmp.com/,https://twitter.com/jeffsmithetc,"","","","",106236,6157,4456
4457,Ms Marie Rimmer,"Rimmer, Ms Marie","","",female,marie.rimmer.mp@parliament.uk,020 7219 4847,"",https://www.marierimmer.co.uk/,https://twitter.com/MarieRimmerMP,https://www.facebook.com/MarieRimmer/,"","","",110436,6145,4457
4458,Conor McGinn,"McGinn, Conor","","",male,conor.mcginn.mp@parliament.uk,020 7219 4367,"",http://www.conormcginn.co.uk/,https://twitter.com/conormcginn,"","","","",53083,6118,4458
4459,Mrs Flick Drummond,"Drummond, Mrs Flick","","",female,flick.drummond.mp@parliament.uk,020 7219 3000,"",http://www.flickdrummond.com/,"","","","","",41328,6057,4459
4460,Ms Nusrat Ghani,"Ghani, Ms Nusrat","","",female,nusrat.ghani.mp@parliament.uk,020 7219 4619,"",http://www.nusghani.org.uk/,https://twitter.com/nus_ghani,"","","","",84390,6068,4460
4461,Stewart Malcolm McDonald,"McDonald, Stewart Malcolm","","",male,stewart.mcdonald.mp@parliament.uk,020 7219 6388,"",http://www.stewartmcdonald.scot,https://twitter.com/stewartmcdonald,"","","","",137276,6115,4461
4462,Tom Tugendhat,"Tugendhat, Tom","","",male,tom.tugendhat.mp@parliament.uk,020 7219 4727,"",http://www.tomtugendhat.org.uk/,https://twitter.com/tomtugendhat,"","","","",108954,6176,4462
4463,Chris Stephens,"Stephens, Chris","","",male,chris.stephens.mp@parliament.uk,020 7219 6381,"",http://www.chrisstephens.scot/,https://twitter.com/ChrisStephens,https://www.facebook.com/ChrisStephensSNP/,"","","",43113,6162,4463
4465,Ronnie Cowan,"Cowan, Ronnie","","",male,ronnie.cowan.mp@parliament.uk,020 7219 6122,"",www.ronniecowan.com,https://twitter.com/ronniecowan,"","","","",138155,6040,4465
4466,Peter Grant,"Grant, Peter","","",male,peter.grant.mp@parliament.uk,020 7219 6349,"",http://petergrant.scot/,https://twitter.com/petergrantmp,"","","","",74701,6071,4466
4467,Drew Hendry,"Hendry, Drew","","",male,drew.hendry.mp@parliament.uk,020 7219 6118,"",http://drewhendrymp.scot/,https://twitter.com/drewhendrysnp,"","","","",77858,6083,4467
4469,Angela Crawley,"Crawley, Angela","","",female,angela.crawley.mp@parliament.uk,020 7219 6044,"",http://angelacrawleymp.com/,https://twitter.com/angelacrawley30,"","","","",122103,6043,4469
4470,Alan Brown,"Brown, Alan","","",male,alan.brown.mp@parliament.uk,020 7219 6093,"",http://www.alanbrownmp.scot/,https://twitter.com/alanbrownsnp,"","","","",122026,6027,4470
4471,Rachael Maskell,"Maskell, Rachael","","",female,rachael.maskell.mp@parliament.uk,020 7219 4525,"",http://www.rachaelmaskell.com/,https://twitter.com/rachaelmaskell,https://www.facebook.com/rachaelmaskell4york,"","","",137703,6111,4471
4472,Holly Lynch,"Lynch, Holly","","",female,holly.lynch.mp@parliament.uk,020 7219 6277,"",http://www.hollylynch.org.uk/,https://twitter.com/hollylynch5,"","","","",138673,6104,4472
4473,Louise Haigh,"Haigh, Louise","","",female,louise.haigh.mp@parliament.uk,0207 219 5255,"",http://www.louisehaigh.org.uk/,https://twitter.com/louhaigh,"","","","",111042,6075,4473
4474,Kevin Hollinrake,"Hollinrake, Kevin","","",male,kevin.hollinrake.mp@parliament.uk,020 7219 4746,"",http://www.kevinhollinrake.org.uk/,https://twitter.com/kevinhollinrake,"","","","",62702,6086,4474
4475,Suella Braverman,"Braverman, Suella","","",female,suella.braverman.mp@parliament.uk,020 7219 8191,"",https://www.suellabraverman.co.uk/,https://twitter.com/suellabraverman,"","","","",138038,6060,4475
4476,Dr James Davies,"Davies, Dr James","","",male,james.davies.mp@parliament.uk,020 7219 3000,"",http://www.jamesdaviesmp.co.uk/,"",https://www.facebook.com/jamesdaviesmp,"","","",60557,6047,4476
4478,Royston Smith,"Smith, Royston","","",male,royston.smith.mp@parliament.uk,020 7219 5226,"",http://www.roystonsmith.co.uk/,https://twitter.com/royston_smith,"","","","",72305,6158,4478
4479,Nick Thomas-Symonds,"Thomas-Symonds, Nick","","",male,nick.thomassymonds.mp@parliament.uk,020 7219 4294,"","",https://twitter.com/nicktorfaenmp,"","","","",64627,6168,4479
4480,Carolyn Harris,"Harris, Carolyn","","",female,carolyn.harris.mp@parliament.uk,020 7219 4316,"",http://www.carolynharris.org.uk/,https://twitter.com/carolynharris24,"","","","",136483,6078,4480
4481,Alex Chalk,"Chalk, Alex","","",male,alex.chalk.mp@parliament.uk,020 7219 8087,"",http://www.alexchalk.com/,https://twitter.com/alexchalkchelt,"","","","",105925,6033,4481
4482,Owen Thompson,"Thompson, Owen","","",male,owen.thompson.mp@parliament.uk,020 7219 3000,"",http://owenthompson.scot/,https://twitter.com/OwenThompson,"","","","",121847,6169,4482
4483,Rishi Sunak,"Sunak, Rishi","","",male,rishi.sunak.mp@parliament.uk,020 7219 5437,"",http://www.rishisunak.com/,"",https://www.facebook.com/rishisunak,"","","",136507,6165,4483
4484,Alan Mak,"Mak, Alan","","",male,alan.mak.mp@parliament.uk,020 7219 6266,"",http://www.alanmak.org.uk/,https://twitter.com/AlanMakMP,https://www.facebook.com/AlanMakHavant,"","","",136491,6108,4484
4485,Johnny Mercer,"Mercer, Johnny","","",male,johnny.mercer.mp@parliament.uk ; johnny@johnnyforplymouth.co.uk,"","",http://www.johnnyforplymouth.co.uk/,https://twitter.com/JohnnyMercerUK,https://www.facebook.com/JohnnyForPlymouth,"","","",107853,6121,4485
4486,Hannah Bardell,"Bardell, Hannah","","",female,hannah.bardell.mp@parliament.uk,020 7219 5907,"","",https://twitter.com/hannahb4livimp,"","","","",137601,6018,4486
4487,Kelly Tolhurst,"Tolhurst, Kelly","","",female,kelly.tolhurst.mp@parliament.uk,020 7219 5387,"",http://www.kelly4rochesterandstrood.com/,https://twitter.com/kellytolhurst,"","","","",128367,6172,4487
4488,Martyn Day,"Day, Martyn","","",male,martyn.day.mp@parliament.uk,020 7219 5930,"",http://www.martynday.scot,https://twitter.com/MartynDaySNP,https://www.facebook.com/MartynDaySNP,"",https://www.youtube.com/c/MartynDaySNP,"",121869,6049,4488
449,Graham Stringer,"Stringer, Graham","","",male,graham.stringer.mp@parliament.uk,020 7219 5235,"","","","","","","",25259,4167,449
4490,Dame Andrea Jenkyns,"Jenkyns, Dame Andrea","","",female,andrea.jenkyns.mp@parliament.uk,020 7219 5798,"",http://www.andreajenkyns.co.uk/,https://twitter.com/andreajenkyns,https://www.facebook.com/Andreajenkynsmo,"","","",106020,6092,4490
4491,Vicky Foxcroft,"Foxcroft, Vicky","","",female,vicky.foxcroft.mp@parliament.uk,020 7219 5934,"",http://www.vickyfoxcroft.org.uk/,https://twitter.com/vickyfoxcroft,"","","","",106000,6064,4491
4492,Maria Caulfield,"Caulfield, Maria","","",female,maria.caulfield.mp@parliament.uk,020 7219 5946,"",http://www.mariacaulfield.co.uk/,https://twitter.com/mariacaulfield,"","","","",84398,6032,4492
4493,Richard Burgon,"Burgon, Richard","","",male,richard@richardburgon.com,020 7219 5980,"",http://www.richardburgon.com/,https://twitter.com/richardburgon,"","","","",109804,6028,4493
4494,Simon Hoare,"Hoare, Simon","","",male,simon.hoare.mp@parliament.uk,020 7219 5697,"","",https://twitter.com/simon4ndorset,"","","","",72275,6084,4494
4495,Kit Malthouse,"Malthouse, Kit","","",male,kit.malthouse.mp@parliament.uk,020 7219 5605,"",http://kitmalthouse.com/,https://twitter.com/kitmalthouse,https://www.facebook.com/kit.malthouse,"","","",96015,6109,4495
4496,Scott Mann,"Mann, Scott","","",male,scott.mann.mp@parliament.uk ; scott@scottmann.org.uk,"","",http://www.scottmann.org.uk/,https://twitter.com/ScottMann4NC,https://www.facebook.com/TherightMANNforNorthCornwall,"","","",106116,6110,4496
4497,Michael Tomlinson,"Tomlinson, Michael","","",male,michael.tomlinson.mp@parliament.uk,020 7219 5844,"",http://www.michaeltomlinson.org.uk/,https://twitter.com/michael4mdnp,"","","","",106247,6173,4497
4498,Mr Ranil Jayawardena,"Jayawardena, Mr Ranil","","",male,email@ranil.uk,020 7219 3637,"",https://www.ranil.uk/,https://twitter.com/ranil,https://www.facebook.com/ranil.uk,"","","",92009,6091,4498
4500,Clive Lewis,"Lewis, Clive","","",male,clive.lewis.mp@parliament.uk,020 7219 5593,"",http://www.clivelewis.org/,https://twitter.com/labourlewis,"","","","",106025,6102,4500
4501,Gerald Jones,"Jones, Gerald","","",male,gerald.jones.mp@parliament.uk,020 7219 5874,"",http://www.geraldjones.co.uk/,https://twitter.com/geraldjoneslab,https://www.facebook.com/GeraldJonesLabour/,"","","",35103,6093,4501
4503,Chris Philp,"Philp, Chris","","",male,chris.philp.mp@parliament.uk,020 7219 3000,"",http://www.chrisphilp.com/,https://twitter.com/CPhilpOfficial,"","","","",62759,6137,4503
4504,Wes Streeting,"Streeting, Wes","","",male,wes.streeting.mp@parliament.uk,020 7219 6132,"",http://www.wesstreeting.org/,https://twitter.com/wesstreeting,"","","","",108876,6164,4504
4505,Peter Kyle,"Kyle, Peter","","",male,peter.kyle.mp@parliament.uk ; hove.portslade@parliament.uk,020 7219 1897,"",http://www.peterkyle.co.uk/,https://twitter.com/peterkyle,https://www.facebook.com/hoveandportslade,"","","",54213,6100,4505
4507,Sir Jeremy Quin,"Quin, Sir Jeremy","","",male,jeremy.quin.mp@parliament.uk,020 7219 6341,"",http://www.jeremyquin.com/,"","","","","",138505,6141,4507
4509,Craig Tracey,"Tracey, Craig","","",male,craig.tracey.mp@parliament.uk,020 7219 5646,"",http://www.craigtracey.co.uk/,https://twitter.com/craig4nwarks,"","","","",134861,6174,4509
4510,Helen Hayes,"Hayes, Helen","","",female,helen.hayes.mp@parliament.uk,020 7219 6971,"",http://www.helenhayes.org.uk/,https://twitter.com/helenhayes_,"","","","",110373,6079,4510
4511,Dr Rupa Huq,"Huq, Dr Rupa","","",female,rupa.huq.mp@parliament.uk,020 7219 6865,"","",https://twitter.com/rupahuq,"","","","",38860,6089,4511
4512,Caroline Ansell,"Ansell, Caroline","","",female,caroline.ansell.mp@parliament.uk,01323 409000,"","",https://twitter.com/caroline_ansell,"","","","",105913,6014,4512
4513,Mims Davies,"Davies, Mims","","",female,mims.davies.mp@parliament.uk,020 7219 6853,"","",https://twitter.com/mimsdavies,"","","","",128904,6048,4513
4514,Keir Starmer,"Starmer, Keir","","",male,keir.starmer.mp@parliament.uk ; keir.starmer.constituency@parliament.uk ; leader@labour.org.uk,020 7219 6234,"",http://www.keirstarmer.com/,https://twitter.com/keir_starmer,"","","","",75589,6161,4514
4515,Kate Osamor,"Osamor, Kate","","",female,kate.osamor.mp@parliament.uk,020 7219 6602,"",http://www.kateosamor.co.uk/,https://twitter.com/kateosamor,"","","","",134269,6132,4515
4517,Lucy Frazer,"Frazer, Lucy","","",female,lucy.frazer.mp@parliament.uk,020 7219 5082,"",http://www.lucyfrazer.org.uk/,"","","","","",109472,6065,4517
4518,Tulip Siddiq,"Siddiq, Tulip","","",female,tulip.siddiq.mp@parliament.uk,020 8127 5525,"",http://www.tulipsiddiq.com/,https://twitter.com/tulipsiddiq,"","","","",106201,6154,4518
4519,James Cartlidge,"Cartlidge, James","","",male,james.cartlidge.mp@parliament.uk,020 7219 4875,"","",https://twitter.com/jcartlidgemp,"","","","",35383,6031,4519
4520,Matthew Pennycook,"Pennycook, Matthew","","",male,matthew.pennycook.mp@parliament.uk,020 7219 6280,"",http://www.matthewpennycook.com/,https://twitter.com/mtpennycook,"","","","",109310,6135,4520
4521,Liz Saville Roberts,"Saville Roberts, Liz","","",female,liz.savilleroberts.mp@parliament.uk,020 7219 6876,"","",https://twitter.com/lsrplaid,https://www.facebook.com/LizSavilleRoberts,"","","",58063,6149,4521
4522,Rebecca Pow,"Pow, Rebecca","","",female,rebecca.pow.mp@parliament.uk,020 7219 4831,"",http://www.rebeccapow.org.uk/,https://twitter.com/pow_rebecca,"","","","",106166,6138,4522
4523,Catherine West,"West, Catherine","","",female,catherine.west.mp@parliament.uk,020 7219 6141,"",https://www.catherinewest.org.uk/about/,https://twitter.com/catherinewest1,"","","","",106391,6180,4523
4525,Christina Rees,"Rees, Christina","","",female,christina.rees.mp@parliament.uk,020 7219 5783,"",http://www.christinarees.org/,https://twitter.com/rees4neath,"","","","",91697,6144,4525
4527,Helen Whately,"Whately, Helen","","",female,helen.whately.mp@parliament.uk,020 7219 6472,"",http://www.helenwhately.co.uk/,https://twitter.com/helen_whately,"","","","",137998,6181,4527
4528,James Heappey,"Heappey, James","","",male,james.heappey.mp@parliament.uk,020 7219 0694,"",http://www.jamesheappey.org.uk/,https://twitter.com/jsheappey,"","","","",106018,6081,4528
4529,Craig Mackinlay,"Mackinlay, Craig","","",male,craig.mackinlay.mp@parliament.uk,020 7219 4442,"",http://www.craigmackinlay.com/,https://twitter.com/cmackinlay,"","","","",41654,6105,4529
4530,Michelle Donelan,"Donelan, Michelle","","",female,michelle.donelan.mp@parliament.uk,020 7219 4451,"",http://michelledonelan.co.uk/,https://twitter.com/michelledonelan ; https://twitter.com/teamdonelan,http://fb.com/MichelleDonelanChippenham,"","","",84454,6053,4530
4531,Anne-Marie Trevelyan,"Trevelyan, Anne-Marie","","",female,annemarie.trevelyan.mp@parliament.uk,020 7219 4437,"",http://www.teamtrevelyan.co.uk/,https://twitter.com/annietrev,"","","","",62791,6175,4531
4532,Derek Thomas,"Thomas, Derek","","",male,derek.thomas.mp@parliament.uk,020 7219 4435,"",http://derekthomas.org/,"","","","","",64775,6167,4532
4569,Jim McMahon,"McMahon, Jim","","",male,jim.mcmahon.mp@parliament.uk,020 7219 3000,"",http://www.jimmcmahon.co.uk/,https://twitter.com/JimfromOldham,"","","","",115607,6185,4569
4571,Gill Furniss,"Furniss, Gill","","",female,gill.furniss.mp@parliament.uk,0207 219 0364,"",https://gillfurniss.com,https://twitter.com/gillfurnissmp,"","","","",41765,6187,4571
4572,Chris Elmore,"Elmore, Chris","","",male,Chris.Elmore.mp@parliament.uk,0207 219 3000,"",https://www.chriselmore.wales/,https://twitter.com/cpjelmore,https://facebook.com/ChrisElmoreMP/,"","","",105950,6186,4572
